"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.Provisioning.ApplicationInsights","1.1.0","","Provisioning - Application Insights","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.CognitiveServices","1.1.0","","Provisioning - Cognitive Services","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Communication","","1.0.0-beta.3","Provisioning - Communication","Communication","provisioning","","NA","mgmt","true","","","","10/04/2024","","","","","","","",""
"Azure.Provisioning.ContainerRegistry","1.1.0","","Provisioning - Container Registry","Container Registry","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","10/04/2024","","","","","","","",""
"Azure.Provisioning.ContainerService","","1.0.0-beta.4","Provisioning - Container Service","Container Service","provisioning","","NA","mgmt","true","","","","10/04/2024","","","","","","","",""
"Azure.Provisioning.CosmosDB","1.0.0","1.1.0-beta.1","Provisioning - CosmosDB","Provisioning","provisioning","","NA","mgmt","true","","10/25/2024","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Deployment","","1.0.0-beta.2","Provisioning - Deployment","Deployment","provisioning","","NA","mgmt","true","","","","10/04/2024","","","","","","","",""
"Azure.Provisioning.EventGrid","1.1.0","","Provisioning - Event Grid","Event Grid","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","10/04/2024","","","","","","","",""
"Azure.Provisioning.EventHubs","1.1.0","","Provisioning - Event Hubs","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.KeyVault","1.1.0","","Provisioning - Key Vault","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Kubernetes","","1.0.0-beta.3","Provisioning - Kubernetes","Kubernetes","provisioning","","NA","mgmt","true","","","","10/04/2024","","","","","","","",""
"Azure.Provisioning.KubernetesConfiguration","","1.0.0-beta.3","Provisioning - Kubernetes Configuration","Kubernetes Configuration","provisioning","","NA","mgmt","true","","","","10/04/2024","","","","","","","",""
"Azure.Provisioning.OperationalInsights","1.1.0","","Provisioning - Operational Insights","Provisioning","provisioning","","NA","mgmt","true","","06/19/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.PostgreSql","1.1.1","","Provisioning - PostgreSQL","Provisioning","provisioning","","NA","mgmt","true","","06/25/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Redis","1.1.0","","Provisioning - Redis","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.RedisEnterprise","","1.0.0-beta.1","Provisioning - Redisenterprise","Redisenterprise","provisioning","","NA","mgmt","true","","","","07/25/2025","","","","","","","","Needs Review"
"Azure.Provisioning.Search","1.0.0","1.1.0-beta.1","Provisioning - Search","Provisioning","provisioning","","NA","mgmt","true","","10/25/2024","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.ServiceBus","1.1.0","","Provisioning - Service Bus","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.SignalR","1.1.0","","Provisioning - SignalR","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Sql","1.1.0","","Provisioning - SQL","Provisioning","provisioning","","NA","mgmt","true","","06/17/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.Storage","1.1.2","","Provisioning - Storage","Provisioning","provisioning","","NA","mgmt","true","","07/15/2025","10/25/2024","04/05/2024","","","","","","","",""
"Azure.Provisioning.WebPubSub","1.1.0","","Provisioning - WebPubSub","Provisioning","provisioning","","","mgmt","true","","06/17/2025","10/25/2024","05/16/2024","","","","","","","",""
"Azure.ResourceManager.Advisor","","1.0.0-beta.5","Resource Management - Advisor","Advisor","advisor","","","mgmt","true","","","","09/14/2022","","","","","","","",""
"Azure.ResourceManager.AgriculturePlatform","","1.0.0-beta.1","Resource Management - Agricultureplatform","Agricultureplatform","agricultureplatform","","NA","mgmt","true","","","","04/05/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.AgFoodPlatform","","1.0.0-beta.5","Resource Management - Agrifood","Agrifood","agrifood","","","mgmt","true","","","","09/23/2022","","","","","","","",""
"Azure.ResourceManager.AlertsManagement","1.1.1","","Resource Management - Alerts Management","Alerts Management","alertsmanagement","","","mgmt","true","","03/14/2025","09/19/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Analysis","1.1.1","","Resource Management - Analysis","Analysis","analysisservices","","","mgmt","true","","03/14/2025","12/24/2022","12/05/2022","","","","","","","",""
"Azure.ResourceManager.ApiCenter","1.0.0","","Resource Management - API Center","API Center","apicenter","","NA","mgmt","true","","06/04/2025","06/04/2025","09/15/2023","","","","","","","",""
"Azure.ResourceManager.ApiManagement","1.3.0","","Resource Management - API Management","API Management","apimanagement","","","mgmt","true","","05/21/2025","09/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.AppComplianceAutomation","1.0.1","","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","03/11/2025","08/15/2024","10/25/2022","","","","","","","",""
"Azure.ResourceManager.AppConfiguration","1.4.1","","Resource Management - App Configuration","App Configuration","appconfiguration","","","mgmt","true","","07/28/2025","08/29/2022","12/02/2021","","","","","","","",""
"Azure.ResourceManager.AppPlatform","1.1.2","","Resource Management - App Platform","App Platform","appplatform","","","mgmt","true","","03/11/2025","12/24/2022","09/14/2022","deprecated","03/31/2025","","NA","https://aka.ms/asaretirement","","",""
"Azure.ResourceManager.AppService","1.4.1","","Resource Management - App Service","App Service","websites","","","mgmt","true","","08/11/2025","09/30/2022","03/31/2022","","","","","","","",""
"Azure.ResourceManager.ApplicationInsights","1.0.1","1.1.0-beta.1","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","03/11/2025","04/30/2024","09/14/2022","","","","","","azure-monitor","",""
"Azure.ResourceManager.ArcScVmm","","1.0.0-beta.4","Resource Management - Arc ScVmm","Arc ScVmm","arc-scvmm","","","mgmt","true","","","","07/13/2022","deprecated","3/31/2024","","Azure.ResourceManager.ScVmm","NA","","",""
"Azure.ResourceManager.ArizeAIObservabilityEval","1.0.0","","Resource Management - Arizeaiobservabilityeval","Arizeaiobservabilityeval","arizeaiobservabilityeval","","NA","mgmt","true","","07/04/2025","07/04/2025","04/24/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Astro","","1.0.0-beta.2","Resource Management - Astro","Astro","astronomer","","","mgmt","true","","","","04/28/2024","","","","","","","",""
"Azure.ResourceManager.Attestation","","1.0.0-beta.5","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","","09/14/2022","","","","","","","",""
"Azure.ResourceManager.Authorization","1.1.5","","Resource Management - Authorization","Authorization","authorization","","","mgmt","true","","07/28/2025","09/05/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Automanage","1.1.1","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","03/14/2025","02/21/2023","09/14/2022","","","","","","","",""
"Azure.ResourceManager.Automation","1.1.1","","Resource Management - Automation","Automation","automation","","","mgmt","true","","03/14/2025","11/05/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Search","1.3.0","","Resource Management - Azure AI Search","Search","search","","","mgmt","true","","07/29/2025","09/28/2022","08/30/2022","","","","","","cognitive-search","",""
"Azure.ResourceManager.Hci","1.2.1","","Resource Management - Azure Stack HCI","Stack HCI","azurestackhci","","","mgmt","true","","03/11/2025","08/29/2022","03/04/2022","","","","","","","",""
"Azure.ResourceManager.Avs","1.5.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","avs","","","mgmt","true","","07/03/2025","09/13/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Batch","1.5.0","","Resource Management - Batch","Batch","batch","","","mgmt","true","","09/14/2024","09/19/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Billing","1.2.1","","Resource Management - Billing","Billing","billing","","","mgmt","true","","03/11/2025","11/05/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.BillingBenefits","","1.0.0-beta.4","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","12/16/2022","","","","","","","",""
"Azure.ResourceManager.Blueprint","","1.0.0-beta.5","Resource Management - Blueprint","Blueprint","blueprint","","","mgmt","true","","","","09/14/2022","","","","","","","",""
"Azure.ResourceManager.BotService","1.1.1","","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","03/14/2025","03/07/2023","09/16/2022","","","","","","","",""
"Azure.ResourceManager.CarbonOptimization","1.0.0","","Resource Management - Carbonoptimization","Carbonoptimization","carbon","","NA","mgmt","true","","07/04/2025","07/04/2025","05/13/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.ChangeAnalysis","1.1.1","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","03/14/2025","09/13/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.Chaos","1.1.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","05/22/2025","01/18/2024","09/16/2022","","","","","","","",""
"Azure.ResourceManager.CloudHealth","","1.0.0-beta.1","Resource Management - Cloudhealth","Cloudhealth","cloudhealth","","NA","mgmt","true","","","","06/25/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.CognitiveServices","1.5.1","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","07/28/2025","08/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Communication","1.2.1","","Resource Management - Communication","Communication","communication","","","mgmt","true","","03/11/2025","04/05/2021","09/22/2020","","","","","","","",""
"Azure.ResourceManager.Compute","1.11.0","","Resource Management - Compute","Compute","compute","","","mgmt","true","","08/12/2025","07/11/2022","08/31/2021","","","","","","","",""
"Azure.ResourceManager.ComputeFleet","1.0.0","","Resource Management - Compute Fleet","Compute Fleet","computefleet","","NA","mgmt","true","","10/22/2024","10/22/2024","08/30/2024","","","","","","","",""
"Azure.ResourceManager.ComputeSchedule","1.0.0","","Resource Management - Compute Schedule","Compute Schedule","computeschedule","","","mgmt","true","","01/24/2025","01/24/2025","09/27/2024","","","","","","","",""
"Azure.ResourceManager.ConfidentialLedger","1.0.1","1.1.0-beta.6","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","02/16/2023","09/13/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.Confluent","1.2.1","","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","03/11/2025","09/13/2022","08/18/2022","","","","","","","",""
"Azure.ResourceManager.ConnectedVMwarevSphere","1.1.1","","Resource Management - Connected VMware vSphere","Connected VMware vSphere","connectedvmwarevsphere","","","mgmt","true","","03/11/2025","11/15/2023","01/12/2022","","","","","","","",""
"Azure.ResourceManager.ConnectedCache","","1.0.0-beta.1","Resource Management - Connectedcache","Connectedcache","connectedcache","","","mgmt","true","","","","06/20/2025","","","","","","","","Needs Review"
"Azure.ResourceManager.Consumption","1.0.1","1.1.0-beta.3","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","02/16/2023","11/05/2022","08/29/2022","","","","","","","",""
"Azure.ResourceManager.AppContainers","1.4.1","","Resource Management - Container Apps","Container Apps","containerapps","","","mgmt","true","","08/11/2025","12/23/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ContainerInstance","1.2.1","1.3.0-beta.3","Resource Management - Container Instances","Container Instances","containerinstance","","","mgmt","true","","04/28/2024","08/29/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ContainerOrchestratorRuntime","","1.0.0-beta.1","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","containerorchestratorruntime","","NA","mgmt","true","","","","10/18/2024","","","","","","","",""
"Azure.ResourceManager.ContainerRegistry","1.3.1","","Resource Management - Container Registry","Container Registry","containerregistry","","","mgmt","true","","08/12/2025","08/12/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ContainerService","1.2.5","","Resource Management - Container Service","Container Service","containerservice","","","mgmt","true","","07/28/2025","09/26/2022","07/13/2022","","","","","","","",""
"Azure.ResourceManager.ContainerServiceFleet","1.1.0","1.2.0-beta.1","Resource Management - Container Service Fleet","Container Service Fleet","fleet","","","mgmt","true","","04/22/2025","12/13/2023","10/07/2023","","","","","","","",""
"Azure.ResourceManager.Cdn","1.5.0","","Resource Management - Content Delivery Network","Content Delivery Network","cdn","","","mgmt","true","","08/07/2025","07/11/2022","12/02/2021","","","","","","","",""
"Azure.ResourceManager.CosmosDB","1.3.2","1.4.0-beta.13","Resource Management - Cosmos DB","Cosmos DB","cosmosdb","","","mgmt","true","","03/26/2024","07/21/2022","12/07/2021","","","","","","","",""
"Azure.ResourceManager.CosmosDBForPostgreSql","1.0.0","1.1.0-beta.2","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","09/23/2023","09/23/2023","06/06/2023","","","","","","","",""
