"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"Microsoft.Azure.WebJobs.Extensions.Storage","4.0.2","","Microsoft.Azure.WebJobs.Extensions.Storage","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/master/src/Microsoft.Azure.WebJobs.Extensions.Storage","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.Twilio","3.0.0","","Microsoft.Azure.WebJobs.Extensions.Twilio","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions/tree/v3.0.0/src/WebJobs.Extensions.Twilio","NA","NA","","",""
"Microsoft.Azure.WebJobs.Extensions.WebHooks","","1.0.0-beta4","Microsoft.Azure.WebJobs.Extensions.WebHooks","WebJobs","https://github.com/Azure/azure-webjobs-sdk-extensions","NA","NA","","",""
"Microsoft.Azure.WebJobs.Host.Storage","4.0.1","","Microsoft.Azure.WebJobs.Host.Storage","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/storage-v4.0.1/src/Microsoft.Azure.WebJobs.Host.Storage","NA","NA","","",""
"Microsoft.Azure.WebJobs.Host.TestCommon","3.0.19","","Microsoft.Azure.WebJobs.Host.TestCommon","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.WebJobs.ItemTemplates","3.1.1582","","Microsoft.Azure.WebJobs.ItemTemplates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","","",""
"Microsoft.Azure.WebJobs.Logging","4.0.1","","Microsoft.Azure.WebJobs.Logging","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/dev/src/Microsoft.Azure.WebJobs.Logging","NA","NA","","",""
"Microsoft.Azure.WebJobs.Logging.ApplicationInsights","3.0.18","","Microsoft.Azure.WebJobs.Logging.ApplicationInsights","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.18/src/Microsoft.Azure.WebJobs.Logging.ApplicationInsights","NA","NA","","",""
"Microsoft.Azure.WebJobs.ProjectTemplates","3.1.1582","","Microsoft.Azure.WebJobs.ProjectTemplates","WebJobs","https://github.com/Azure/azure-functions-templates/tree/3.1.1582","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.Abstractions","","1.0.0-preview","Microsoft.Azure.WebJobs.Script.Abstractions","","NA","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.Extensibility","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.Extensibility","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","1.1.8","","Microsoft.Azure.WebJobs.Script.ExtensionsMetadataGenerator","WebJobs","https://github.com/Azure/azure-functions-host","NA","NA","","",""
"Microsoft.Azure.WebJobs.Script.WebHost","","1.0.0-beta3","Microsoft.Azure.WebJobs.Script.WebHost","WebJobs","https://github.com/Azure/azure-functions-host/tree/dev/src/WebJobs.Script.WebHost","NA","NA","","",""
"Microsoft.Azure.WebJobs.ServiceBus","","3.0.0-beta8","Microsoft.Azure.WebJobs.ServiceBus","WebJobs","https://github.com/Azure/azure-webjobs-sdk/tree/v3.0.0-beta8/src/Microsoft.Azure.WebJobs.ServiceBus","NA","NA","","",""
"Microsoft.Azure.WebJobs.Sources","3.0.19","","Microsoft.Azure.WebJobs.Sources","WebJobs","https://github.com/Azure/azure-webjobs-sdk","NA","NA","","",""
"Microsoft.Azure.WebSites.DataProtection","","0.1.78-alpha","Microsoft.Azure.WebSites.DataProtection","","NA","NA","NA","","",""
"Microsoft.AzureStack.AzureConsistentStorage","","0.10.8-preview","Microsoft.AzureStack.AzureConsistentStorage","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management","","0.10.8-preview","Microsoft.AzureStack.Management","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.AzureBridge.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.AzureBridge.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.AzureBridge.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Backup.Admin","","0.3.2-preview","Microsoft.AzureStack.Management.Backup.Admin","AzureStack","azurestack","NA","","","",""
"Microsoft.AzureStack.Management.Commerce.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Commerce.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Commerce.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Compute.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.Compute.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Compute.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Fabric.Admin","","2.9.1-preview","Microsoft.AzureStack.Management.Fabric.Admin","AzureStack","azurestack","NA","NA","","",""
"Microsoft.AzureStack.Management.Gallery.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Gallery.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Gallery.Admin","NA","","","",""
"Microsoft.AzureStack.Management.InfrastructureInsights.Admin","","0.3.0-preview","Microsoft.AzureStack.Management.InfrastructureInsights.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.InfrastructureInsights.Admin","NA","","","",""
"Microsoft.AzureStack.Management.KeyVault.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.KeyVault.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.KeyVault.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Network.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Network.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Network.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Storage","","0.9.2-preview","Microsoft.AzureStack.Management.Storage","","NA","NA","NA","","",""
"Microsoft.AzureStack.Management.Storage.Admin","","2.0.0-preview","Microsoft.AzureStack.Management.Storage.Admin","AzureStack","azurestack","NA","NA","","",""
"Microsoft.AzureStack.Management.Subscription","","0.1.0-preview","Microsoft.AzureStack.Management.Subscription","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Subscription","NA","","","",""
"Microsoft.AzureStack.Management.Subscriptions.Admin","","0.2.0-preview","Microsoft.AzureStack.Management.Subscriptions.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Subscriptions.Admin","NA","","","",""
"Microsoft.AzureStack.Management.Update.Admin","","0.1.0-preview","Microsoft.AzureStack.Management.Update.Admin","AzureStack","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/azurestack/Microsoft.AzureStack.Management.Update.Admin","NA","","","",""
"Microsoft.Extensions.Azure","1.0.0","","Microsoft.Extensions.Azure","Core","core","NA","","","",""
"Microsoft.Extensions.Caching.Cosmos","","1.0.0-preview4","Microsoft.Extensions.Caching.Cosmos","Cosmos DB","https://github.com/Azure/Microsoft.Extensions.Caching.Cosmos/tree/v1.0.0-preview4","NA","NA","","",""
"Microsoft.Hadoop.Client","1.5.13","","Microsoft.Hadoop.Client","","NA","NA","NA","","",""
"Microsoft.Rest.ClientRuntime","2.3.21","","Microsoft.Rest.ClientRuntime","Rest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime_2.3.21/sdk/mgmtcommon/ClientRuntime","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure","3.3.19","","Microsoft.Rest.ClientRuntime.Azure","Rest","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/ClientRuntime.Azure","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure.Authentication","2.4.1","","Microsoft.Rest.ClientRuntime.Azure.Authentication","Rest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.Authentication_2.4.1/sdk/mgmtcommon/Auth/Az.Auth/Az.Authentication","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Azure.TestFramework","1.7.7","","Microsoft.Rest.ClientRuntime.Azure.TestFramework","Rest","https://github.com/Azure/azure-sdk-for-net/tree/Microsoft.Rest.ClientRuntime.Azure.TestFramework_1.7.7/sdk/mgmtcommon/TestFramework/ClientRuntime.Azure.TestFramework","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Etw","2.1.3","","Microsoft.Rest.ClientRuntime.Etw","Rest","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/ClientRuntime.Etw","NA","NA","","",""
"Microsoft.Rest.ClientRuntime.Log4Net","2.1.4","","Microsoft.Rest.ClientRuntime.Log4Net","Rest","https://github.com/Azure/azure-sdk-for-net/tree/master/sdk/mgmtcommon/ClientRuntime.Log4Net","NA","NA","","",""
"Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","2.2.0","","Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","","NA","NA","NA","","",""
"Microsoft.Web.RedisOutputCacheProvider","3.0.1","","Microsoft.Web.RedisOutputCacheProvider","Redis","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisOutputCacheProvider-3.0.1/src/OutputCacheProvider","NA","NA","","",""
"Microsoft.Web.RedisSessionStateProvider","4.0.1","","Microsoft.Web.RedisSessionStateProvider","Redis","https://github.com/Azure/aspnet-redis-providers/tree/NuGet-Release/RedisSessionStateProvider-4.0.1/src/RedisSessionStateProvider","NA","NA","","",""
"Microsoft.WindowsAzure.Caching","2.9.5","","Microsoft.WindowsAzure.Caching","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Caching.MemcacheShim","2.9.5","","Microsoft.WindowsAzure.Caching.MemcacheShim","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common","1.4.1","","Microsoft.WindowsAzure.Common","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Dependencies","1.1.1","","Microsoft.WindowsAzure.Common.Dependencies","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Etw","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Etw","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Common.Tracing.Log4Net","1.0.0","","Microsoft.WindowsAzure.Common.Tracing.Log4Net","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.ConfigurationManager","3.2.3","","Microsoft.WindowsAzure.ConfigurationManager","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management","4.1.3","","Microsoft.WindowsAzure.Management","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Automation","1.0.3","","Microsoft.WindowsAzure.Management.Automation","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Compute","14.0.0","","Microsoft.WindowsAzure.Management.Compute","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.ExpressRoute","","0.23.0-preview","Microsoft.WindowsAzure.Management.ExpressRoute","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.HDInsight","1.5.13","","Microsoft.WindowsAzure.Management.HDInsight","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Libraries","2.0.0","","Microsoft.WindowsAzure.Management.Libraries","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.MediaServices","4.1.0","","Microsoft.WindowsAzure.Management.MediaServices","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Monitoring","4.1.0","","Microsoft.WindowsAzure.Management.Monitoring","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Network","8.2.1","","Microsoft.WindowsAzure.Management.Network","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.RemoteApp","2.0.7","","Microsoft.WindowsAzure.Management.RemoteApp","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Scheduler","6.2.0","","Microsoft.WindowsAzure.Management.Scheduler","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.ServiceBus","","0.19.0-preview","Microsoft.WindowsAzure.Management.ServiceBus","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Sql","5.2.0","","Microsoft.WindowsAzure.Management.Sql","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Storage","6.0.1","","Microsoft.WindowsAzure.Management.Storage","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.Store","","0.15.1-preview","Microsoft.WindowsAzure.Management.Store","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.StorSimple","","1.0.5-preview","Microsoft.WindowsAzure.Management.StorSimple","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.TrafficManager","","0.16.1-preview","Microsoft.WindowsAzure.Management.TrafficManager","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.VirtualNetworks","","0.9.9-preview","Microsoft.WindowsAzure.Management.VirtualNetworks","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Management.WebSites","","5.0.0-prerelease","Microsoft.WindowsAzure.Management.WebSites","","NA","NA","NA","","",""
"Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","1.0.2.1","","Microsoft.WindowsAzure.Mobile.Service.ResourceBroker","","NA","NA","NA","","",""
"wastorage","4.0.0","","wastorage","","NA","NA","NA","","",""
"wastorage.redist","2.0.0","","wastorage.redist","","NA","NA","NA","","",""
"wastorage.symbols","2.0.0","","wastorage.symbols","","NA","NA","NA","","",""
"wastorage.v120","4.0.0","","wastorage.v120","","NA","NA","NA","","",""
"wastorage.v140","4.0.0","","wastorage.v140","","NA","NA","NA","","",""
"WindowsAzure.Caching","1.7.0","","WindowsAzure.Caching","","NA","NA","NA","","",""
"windowsazure.mediaservices","4.2.0","","windowsazure.mediaservices","MediaServices","https://github.com/Azure/azure-sdk-for-media-services","https://docs.microsoft.com/dotnet/api/overview/azure/media-services?view=azure-dotnet","NA","","",""
"WindowsAzure.MobileServices","1.3.2","","WindowsAzure.MobileServices","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend","1.0.478","","WindowsAzure.MobileServices.Backend","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Entity","1.0.478","","WindowsAzure.MobileServices.Backend.Entity","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Mongo","1.0.478","","WindowsAzure.MobileServices.Backend.Mongo","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Security","1.0.478","","WindowsAzure.MobileServices.Backend.Security","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.SignalR","1.0.478","","WindowsAzure.MobileServices.Backend.SignalR","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Storage","1.0.478","","WindowsAzure.MobileServices.Backend.Storage","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.Backend.Tables","1.0.478","","WindowsAzure.MobileServices.Backend.Tables","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.SQLiteStore","1.0.4","","WindowsAzure.MobileServices.SQLiteStore","","NA","NA","NA","","",""
"WindowsAzure.MobileServices.WinJS","","2.0.0-beta","WindowsAzure.MobileServices.WinJS","","NA","NA","NA","","",""
"WindowsAzure.ServiceBus","6.0.3","","WindowsAzure.ServiceBus","","NA","NA","NA","","",""
"WindowsAzure.Storage","9.3.3","","WindowsAzure.Storage","Storage","https://github.com/Azure/azure-storage-net","NA","NA","","","Replaced By: Azure.Storage.Blobs<br/>Azure.Storage.Files.Shares<br/>Azure.Storage.Queues"
"WindowsAzure.Storage.Table-Preview","","3.2.0-preview","WindowsAzure.Storage.Table-Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","","",""
"WindowsAzure.Storage-PremiumTable","","0.1.0-preview","WindowsAzure.Storage-PremiumTable","Storage","https://github.com/Azure/azure-storage-net","NA","NA","","",""
"WindowsAzure.Storage-Preview","","3.2.0-preview","WindowsAzure.Storage-Preview","Storage","https://github.com/Azure/azure-storage-net","NA","NA","","",""
