"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"Azure.ResourceManager.ExtendedLocations","1.0.1","1.1.0-beta.1","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.FluidRelay","1.0.1","1.1.0-beta.1","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.FrontDoor","1.1.0","1.2.0-beta.1","Resource Management - Front Door","Front Door","frontdoor","","","mgmt","true","","","09/29/2022","","","","","","","",""
"Azure.ResourceManager.GraphServices","","1.0.0-beta.1","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.GuestConfiguration","1.0.1","1.1.0-beta.1","Resource Management - Guest Configuration","Guest Configuration","guestconfiguration","","","mgmt","true","","","09/30/2022","","","","","","","",""
"Azure.ResourceManager.HDInsight","1.0.1","1.1.0-beta.1","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.HealthBot","1.0.1","1.1.0-beta.1","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.HealthcareApis","1.0.1","1.1.0-beta.1","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.HybridCompute","","1.0.0-beta.4","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.HybridConnectivity","","1.0.0-beta.3","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.HybridContainerService","","1.0.0-beta.2","Resource Management - Hybrid Container Service","Hybrid Container Service","hybridaks","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.HybridData","1.0.1","1.1.0-beta.1","Resource Management - Hybrid Data","Hybrid Data","hybriddatamanager","","","mgmt","true","","","11/05/2022","deprecated","12/31/2022","","NA","NA","","",""
"Azure.ResourceManager.Kubernetes","","1.0.0-beta.3","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.IotCentral","1.0.1","1.1.0-beta.1","Resource Management - IoT Central","IoT","iotcentral","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.IotHub","1.0.1","1.1.0-beta.1","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.KeyVault","1.1.0","1.2.0-beta.2","Resource Management - Key Vault","Key Vault","keyvault","","","mgmt","true","","","07/11/2022","","","","","","","",""
"Azure.ResourceManager.KubernetesConfiguration","1.1.0","1.2.0-beta.1","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.Kusto","1.3.0","1.4.0-beta.1","Resource Management - Kusto","Kusto","kusto","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.LabServices","1.0.1","1.1.0-beta.1","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.LoadTesting","1.0.1","1.1.0-beta.1","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","","02/01/2023","","","","","","","",""
"Azure.ResourceManager.OperationalInsights","1.1.0","1.2.0-beta.1","Resource Management - Log Analytics","Log Analytics","operationalinsights","","","mgmt","true","","","11/29/2022","","","","","","azure-monitor","",""
"Azure.ResourceManager.Logic","1.0.1","1.1.0-beta.1","Resource Management - Logic","Logic","logic","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.MachineLearning","1.1.1","1.2.0-beta.1","Resource Management - Machine Learning","Machine Learning","machinelearningservices","","","mgmt","true","","","01/16/2023","","","","","","","",""
"Azure.ResourceManager.MachineLearningCompute","","1.0.0-beta.3","Resource Management - Machine Learning Compute","Machine Learning","machinelearningcompute","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Maintenance","1.1.2","1.2.0-beta.1","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.Grafana","1.0.1","1.1.0-beta.1","Resource Management - Managed Grafana","Grafana","grafana","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.ManagedNetwork","","1.0.0-beta.3","Resource Management - Managed Network","Managed Network","managednetwork","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.ManagedServiceIdentities","1.1.0","1.2.0-beta.1","Resource Management - Managed Service Identity","Managed Service Identity","managedserviceidentity","","","mgmt","true","","","07/21/2022","","","","","","","",""
"Azure.ResourceManager.ManagedServices","1.0.1","1.1.0-beta.1","Resource Management - Managed Services","Managed Services","managedservices","","","mgmt","true","","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.ManagementPartner","","1.0.0-beta.3","Resource Management - Management Partner","Management Partner","managementpartner","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Maps","1.0.1","1.1.0-beta.1","Resource Management - Maps","Maps","maps","","","mgmt","true","","","11/24/2022","","","","","","","",""
"Azure.ResourceManager.Marketplace","1.0.1","1.1.0-beta.1","Resource Management - Marketplace","Marketplace","marketplace","","","mgmt","true","","","09/28/2022","","","","","","","",""
"Azure.ResourceManager.MarketplaceOrdering","1.0.1","1.1.0-beta.1","Resource Management - Marketplace Ordering","Marketplace Ordering","marketplaceordering","","","mgmt","true","","","09/29/2022","","","","","","","",""
"Azure.ResourceManager.Media","1.2.0","1.3.0-beta.1","Resource Management - Media","Media","mediaservices","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.MixedReality","1.0.1","1.1.0-beta.1","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","","12/29/2022","","","","","","","",""
"Azure.ResourceManager.MobileNetwork","","1.0.0-beta.2","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Monitor","1.2.0","1.3.0-beta.1","Resource Management - Monitor","Monitor","monitor","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.MySql","1.0.1","1.1.0-beta.1","Resource Management - MySQL","MySQL","mysql","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.NetApp","1.1.0","1.2.0-beta.1","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","","","09/28/2022","","","","","","","",""
"Azure.ResourceManager.Network","1.2.0","1.3.0-beta.1","Resource Management - Network","Network","network","","","mgmt","true","","","07/11/2022","","","","","","","",""
"Azure.ResourceManager.NetworkFunction","","1.0.0-beta.3","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.NetworkCloud","","1.0.0-beta.1","Resource Management - Networkcloud","Operator Nexus - Network Cloud","networkcloud","","","mgmt","true","","","","","","","","","","","Needs Review"
"Azure.ResourceManager.NewRelicObservability","","1.0.0-beta.2","Resource Management - New Relic Observability","New Relic Observability","newrelicobservability","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Nginx","","1.0.0-beta.2","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.NotificationHubs","1.0.1","1.1.0-beta.1","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.Orbital","1.0.1","1.1.0-beta.1","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","","09/29/2022","","","","","","","",""
"Azure.ResourceManager.PaloAltoNetworks.Ngfw","","1.0.0-beta.1","Resource Management - Paloaltonetworks.Ngfw","Paloaltonetworks.Ngfw","paloaltonetworks","","","mgmt","true","","","","","","","","","","","Needs Review"
"Azure.ResourceManager.Peering","1.1.1","1.2.0-beta.1","Resource Management - Peering","Peering","peering","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.PolicyInsights","1.1.0","1.2.0-beta.1","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","","09/30/2022","","","","","","","",""
"Azure.ResourceManager.PostgreSql","1.1.1","1.2.0-beta.1","Resource Management - PostgreSQL","PostgreSQL","postgresql","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.PowerBIDedicated","","1.0.0-beta.3","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.PrivateDns","1.0.1","1.1.0-beta.1","Resource Management - Private DNS","Private DNS","privatedns","","","mgmt","true","","","12/05/2022","","","","","","","",""
"Azure.ResourceManager.ProviderHub","1.0.0","1.1.0-beta.1","Resource Management - Provider Hub","Provider Hub","providerhub","","","mgmt","true","","","04/07/2023","","","","","","","",""
"Azure.ResourceManager.Purview","1.0.1","1.1.0-beta.1","Resource Management - Purview","Purview","purview","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.Quantum","","1.0.0-beta.3","Resource Management - Quantum","Quantum","quantum","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Qumulo","1.0.0","1.1.0-beta.1","Resource Management - Qumulo","Qumulo","qumulo","","","mgmt","true","","","05/05/2023","","","","","","","",""
"Azure.ResourceManager.Quota","1.0.0","","Resource Management - Quota","Quota","quota","","","mgmt","true","","06/06/2023","06/06/2023","","","","","","","",""
"Azure.ResourceManager.RecoveryServices","1.0.0","1.1.0-beta.1","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","","02/20/2023","","","","","","","",""
"Azure.ResourceManager.Redis","1.1.1","1.2.0-beta.1","Resource Management - Redis","Redis","redis","","","mgmt","true","","","08/29/2022","","","","","","","",""
"Azure.ResourceManager.RedisEnterprise","1.0.1","1.1.0-beta.1","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.RedisEnterpriseCache","","1.0.0-beta.1","Resource Management - Redis Enterprise","Redis","redisenterprise","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.Relay","1.1.1","1.2.0-beta.1","Resource Management - Relay","Relay","relay","","","mgmt","true","","","09/13/2022","","","","","","","",""
"Azure.ResourceManager.Reservations","1.3.0","1.4.0-beta.1","Resource Management - Reservations","Reservations","reservations","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.ResourceGraph","1.0.1","1.1.0-beta.1","Resource Management - Resource Graph","Resource Graph","resourcegraph","","","mgmt","true","","","12/29/2022","","","","","","","",""
"Azure.ResourceManager.ResourceHealth","1.0.0","1.1.0-beta.1","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","","05/06/2023","","","","","","","",""
"Azure.ResourceManager.Migrate","","1.0.0-beta.1","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.ResourceMover","1.0.1","1.1.0-beta.1","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","","09/19/2022","","","","","","","",""
"Azure.ResourceManager.Resources","1.6.0","","Resource Management - Resources","Resources","resources","","","mgmt","true","","05/31/2023","04/07/2022","","","","","","","",""
"Azure.ResourceManager.SecurityCenter","1.1.0","1.2.0-beta.2","Resource Management - Security","Security","securitycenter","","","mgmt","true","","","11/05/2022","","","","","","","",""
"Azure.ResourceManager.SecurityDevOps","","1.0.0-beta.3","Resource Management - Security DevOps","Security DevOps","securitydevops","","","mgmt","true","","","","","","","","","","",""
"Azure.ResourceManager.SecurityInsights","1.0.1","1.1.0-beta.1","Resource Management - Security Insights","Security Insights","securityinsights","","","mgmt","true","","","12/24/2022","","","","","","","",""
"Azure.ResourceManager.SelfHelp","1.0.0","","Resource Management - Selfhelp","Selfhelp","selfhelp","","","mgmt","true","","06/06/2023","06/06/2023","","","","","","","","Needs Review"
"Azure.ResourceManager.ServiceBus","1.0.0","1.1.0-beta.3","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","true","","","07/21/2022","","","","","","","",""
"Azure.ResourceManager.ServiceFabric","1.0.1","1.1.0-beta.1","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","","09/05/2022","","","","","","","",""
"Azure.ResourceManager.ServiceFabricManagedClusters","1.0.1","1.1.0-beta.1","Resource Management - Service Fabric Managed Clusters","Service Fabric","servicefabricmanagedclusters","","","mgmt","true","","","09/26/2022","","","","","","","",""
"Azure.ResourceManager.ServiceLinker","1.0.2","1.1.0-beta.1","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","","07/21/2022","","","","","","","",""
