"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"Microsoft.Azure.Management.Storage","23.1.0","","Management - Storage","Storage","storage","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.StorageCache","2.0.0","","Management - Storage Cache","Storage","storagecache","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Storage.Fluent","1.38.0","","Management - Storage Fluent","Storage","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.StorageSync","6.0.0","","Management - Storage Sync","Storage","storagesync","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Storsimple8000series","1.0.0","","Management - Storsimple 8000 series","Storsimple","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/storsimple8000series/Microsoft.Azure.Management.StorSimple8000Series","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.StorSimple.Fluent","","1.9.1-beta","Management - StorSimple Fluent","StorSimple","NA","https://docs.microsoft.com/dotnet/api/overview/azure/storsimple","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.StreamAnalytics","4.0.0","","Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/streamanalytics/Microsoft.Azure.Management.StreamAnalytics","https://docs.microsoft.com/dotnet/api/overview/azure/stream-analytics","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Subscription","2.0.0","","Management - Subscription","Subscriptions","subscription","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Support","1.0.1","","Management - Support","Help + support","support","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.Synapse","2.0.0","2.5.0-preview","Management - Synapse","Synapse Analytics","synapse","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.TrafficManager","2.5.4","","Management - Traffic Manager","Traffic Manager","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/trafficmanager/Microsoft.Azure.Management.TrafficManager","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.TrafficManager.Fluent","1.38.0","","Management - Traffic Manager Fluent","Traffic Manager","NA","https://docs.microsoft.com/dotnet/api/overview/azure/traffic-manager","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.WebSites","3.1.2","","Management - WebSites","App Service","https://github.com/Azure/azure-sdk-for-net/tree/main/sdk/websites/Microsoft.Azure.Management.WebSites","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.Azure.Management.WorkloadMonitor","","1.0.0-preview","Management - Workload Monitor","Work Load Monitor","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.RedisEnterprise","2.0.0","","Microsoft.Azure.Management.RedisEnterprise","Microsoft.Azure.Management.RedisEnterprise","NA","NA","NA","mgmt","False","","","active","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Compute","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Dns","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Network","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Resource","Resource manager","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Storage","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - Subscription","Subscriptions","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2018_03_01.Websites","","0.9.0-preview","Profiles hybrid_2018_03_01 Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Authorization","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Authorization","Authorization","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Compute","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Compute","Compute","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Dns","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.KeyVault","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Monitor","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Network","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.ResourceManager","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Resource","Resource Manager","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Storage","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Subscription","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - Subscription","Subscriptions","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.Profiles.hybrid_2019_03_01.Websites","","0.9.0-preview","Profiles hybrid_2019_03_01 Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.Azure.Management.SecurityInsights","1.1.0","","Security Insights","Sentinel","securityinsights","NA","NA","mgmt","False","","","","","","","",""
"Microsoft.Azure.SignalR.Management","1.16.0","","SignalR Management","SignalR","https://github.com/Azure/azure-signalr/tree/v1.5.0/src/Microsoft.Azure.SignalR.Management","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider","2.4.0","","SQL Server Mangement - Key Vault Provider","Key Vault","NA","NA","NA","mgmt","false","","","retired","","","","",""
"Microsoft.WindowsAzure.Management","4.1.3","","WindowsAzure Management","Management","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Automation","1.0.3","","WindowsAzure Management - Automation","Automation","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Compute","14.0.0","","WindowsAzure Management - Compute","Compute","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.ExpressRoute","","0.23.0-preview","WindowsAzure Management - ExpressRoute","ExpressRoute","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.HDInsight","1.5.13","","WindowsAzure Management - HD Insight","HDInsight","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Libraries","2.0.0","","WindowsAzure Management - Libraries","Libraries","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.MediaServices","4.1.0","","WindowsAzure Management - Media Services","Media Services","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Monitoring","4.1.0","","WindowsAzure Management - Monitoring","Monitor","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Network","8.2.1","","WindowsAzure Management - Network","Virtual Network","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.RemoteApp","2.0.7","","WindowsAzure Management - Remote App","RemoteApp","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Scheduler","6.2.0","","WindowsAzure Management - Scheduler","Scheduler","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.ServiceBus","","0.19.0-preview","WindowsAzure Management - Service Bus","Service Bus","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.Sql","5.2.0","","WindowsAzure Management - SQL","SQL","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Storage","6.0.1","","WindowsAzure Management - Storage","Storage","NA","NA","NA","mgmt","false","","","active","","","","",""
"Microsoft.WindowsAzure.Management.Store","","0.15.1-preview","WindowsAzure Management - Store","Store","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.StorSimple","","1.0.5-preview","WindowsAzure Management - StorSimple","StorSimple","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.TrafficManager","","0.16.1-preview","WindowsAzure Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.VirtualNetworks","","0.9.9-preview","WindowsAzure Management - Virtual Networks","Virtual Network","NA","NA","NA","mgmt","false","","","","","","","",""
"Microsoft.WindowsAzure.Management.WebSites","","5.0.0-prerelease","WindowsAzure Management - WebSites","App Service","NA","NA","NA","mgmt","false","","","","","","","",""
