"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"@azure/arm-dns-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-dns-profile-2020-09-01-hybrid","Dns","dns","","","mgmt","true","","12/21/2022","03/11/2022","","active","","","","","","",""
"@azure/arm-eventhub-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-eventhub-profile-2020-09-01-hybrid","Event Hubs","eventhub","","","mgmt","true","","12/21/2022","03/10/2022","","active","","","","","","",""
"@azure/arm-keyvault-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-keyvault-profile-2020-09-01-hybrid","Key Vault","keyvault","","","mgmt","true","","12/22/2022","03/11/2022","","active","","","","","","",""
"@azure/arm-locks-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-locks-profile-2020-09-01-hybrid","Locks-Profile-2020-09-01-Hybrid","locks","","","mgmt","true","","12/22/2022","03/08/2022","","active","","","","","","",""
"@azure/arm-monitor-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-monitor-profile-2020-09-01-hybrid","Monitor","monitor","","","mgmt","true","","12/22/2022","03/11/2022","","active","","","","","","",""
"@azure/arm-network-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-network-profile-2020-09-01-hybrid","Network","network","","","mgmt","true","","12/23/2022","03/09/2022","","active","","","","","","",""
"@azure/arm-policy-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-policy-profile-2020-09-01-hybrid","Policy","policy","","","mgmt","true","","12/23/2022","03/08/2022","","active","","","","","","",""
"@azure/arm-resources-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-resources-profile-2020-09-01-hybrid","Resources-Profile-2020-09-01-Hybrid","resources","","","mgmt","true","","12/23/2022","03/08/2022","","active","","","","","","",""
"@azure/arm-storage-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-storage-profile-2020-09-01-hybrid","Storage","storage","","","mgmt","true","","12/23/2022","03/09/2022","","active","","","","","","",""
"@azure/arm-subscriptions-profile-2020-09-01-hybrid","2.1.0","","@azure/arm-subscriptions-profile-2020-09-01-hybrid","Subscriptions","subscription","","","mgmt","true","","12/23/2022","03/09/2022","","active","","","","","","",""
"@azure-rest/ai-anomaly-detector","","1.0.0-beta.1","Anomaly Detector - RLC","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/anomalydetector/ai-anomaly-detector-rest","NA","NA","mgmt","true","","","","12/09/2022","","","","","","","",""
"@azure/arm-resources-subscriptions","2.1.0","","Resouce Management - Resources Subscriptions","Resources Subscriptions","resources-subscriptions","","","mgmt","true","","05/29/2023","12/16/2021","08/25/2021","","","","","","","",""
"@azure/arm-azureadexternalidentities","1.0.3","","Resource Management - AD External Identities","AD External Identities","azureadexternalidentities","","","mgmt","true","","11/18/2022","04/20/2022","","","","","","","","",""
"@azure/arm-advisor","3.2.0","","Resource Management - Advisor","Advisor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/advisor/arm-advisor","","","mgmt","true","","08/03/2023","12/29/2021","","","","","","","","",""
"@azure/arm-agricultureplatform","","1.0.0-beta.1","Resource Management - Agriculture Platform","Agriculture Platform","agricultureplatform","","NA","mgmt","true","","","","03/28/2025","","","","","","","",""
"@azure/arm-agrifood","","1.0.0-beta.5","Resource Management - Agrifood","Agrifood","agrifood","","","mgmt","true","","","","09/02/2022","","","","","","","",""
"@azure/arm-analysisservices","4.1.3","","Resource Management - Analysis Services","Analysis Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/analysisservices/arm-analysisservices","","","mgmt","true","","11/14/2022","12/28/2021","11/30/2021","","","","","","","",""
"@azure/arm-apicenter","1.0.0","","Resource Management - API Center","API Center","apicenter","","","mgmt","true","","02/29/2024","02/29/2024","08/25/2023","","","","","","","",""
"@azure/arm-apimanagement","10.0.0","","Resource Management - API Management","API Management","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/apimanagement/arm-apimanagement","","","mgmt","true","","04/25/2025","12/13/2021","10/09/2021","","","","","","","",""
"@azure/arm-appcomplianceautomation","1.0.0","","Resource Management - App Compliance Automation","App Compliance Automation","appcomplianceautomation","","","mgmt","true","","06/27/2024","06/27/2024","11/15/2022","","","","","","","",""
"@azure/arm-appconfiguration","5.0.0","","Resource Management - App Configuration","App Configuration","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appconfiguration/arm-appconfiguration","","","mgmt","true","","06/20/2025","06/15/2022","01/11/2022","","","","","","","",""
"@azure/arm-appplatform","3.0.0","","Resource Management - App Platform","App Platform","https://github.com/Azure/azure-sdk-for-js/tree/@azure/arm-appplatform_3.0.0/sdk/appplatform/arm-appplatform","","","mgmt","true","","01/26/2024","05/20/2022","10/27/2021","deprecated","03/31/2025","","NA","https://aka.ms/asaretirement","spring-cloud","",""
"@azure-rest/arm-appservice","","1.0.0-beta.2","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice-rest","NA","NA","mgmt","true","","","","06/13/2022","","","","","","","",""
"@azure/arm-appservice","17.0.0","","Resource Management - App Service","App Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/appservice/arm-appservice","","","mgmt","true","","06/20/2025","12/13/2021","10/15/2021","","","","","","","",""
"@azure/arm-appservice-profile-2020-09-01-hybrid","2.1.0","","Resource Management - App Service","App Service","appservice","","","mgmt","true","","12/21/2022","03/14/2022","","active","","","","","","",""
"@azure/arm-appinsights","4.0.0","5.0.0-beta.8","Resource Management - Application Insights","Application Insights","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/applicationinsights/arm-appinsights","","NA","mgmt","true","","","","01/21/2022","","","","","","azure-monitor","",""
"@azure/arm-arizeaiobservabilityeval","1.0.0","","Resource Management - Arize AI Observability Eval","Arize AI","liftrarize","","NA","mgmt","true","","06/06/2025","06/06/2025","03/28/2025","","","","","","","",""
"@azure/arm-astro","","1.0.0-beta.1","Resource Management - Astro","Astro","astro","","","mgmt","true","","","","02/29/2024","","","","","","","",""
"@azure/arm-attestation","2.1.0","","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","11/18/2022","12/30/2021","","","","","","","","",""
"@azure/arm-authorization","9.0.0","10.0.0-beta.1","Resource Management - Authorization","Authorization","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/authorization/arm-authorization","","","mgmt","true","","04/24/2023","04/24/2023","10/15/2021","","","","","","","",""
"@azure/arm-automanage","1.0.2","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","10/08/2022","08/05/2022","","","","","","","","",""
"@azure/arm-automation","10.1.1","11.0.0-beta.4","Resource Management - Automation","Automation","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/automation/arm-automation","","NA","mgmt","true","","","","08/17/2022","","","","","","","",""
"@azure/arm-search","3.3.0","4.0.0-beta.1","Resource Management - Azure AI Search","Search","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/search/arm-search","","","mgmt","true","","07/25/2025","12/22/2021","11/29/2021","","","","","","cognitive-search","",""
"@azure/arm-azurestack","2.1.1","3.0.0-beta.5","Resource Management - Azure Stack","Azure Stack","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/azurestack/arm-azurestack","","NA","mgmt","true","","","","12/30/2021","","","","","","","",""
"@azure/arm-azurestackhci","3.1.0","4.0.0-beta.2","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","11/18/2022","01/11/2022","10/30/2023","","","","","","","",""
"@azure/arm-avs","7.0.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/avs/arm-avs","","","mgmt","true","","07/07/2025","01/11/2022","","","","","","","","",""
"@azure/arm-baremetalinfrastructure","","1.0.0-beta.2","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","","","05/25/2023","","","","","","","",""
"@azure/arm-batch","10.0.0","","Resource Management - Batch","Batch","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/batch/arm-batch","","","mgmt","true","","09/26/2024","12/27/2021","11/22/2021","","","","","","","",""
"@azure/arm-billing","5.0.0","","Resource Management - Billing","Billing","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/billing/arm-billing","","","mgmt","true","","09/06/2024","01/04/2022","","","","","","","","",""
"@azure/arm-billingbenefits","1.0.0","","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","12/19/2022","12/19/2022","","","","","","","","",""
"@azure/arm-botservice","4.0.0","","Resource Management - Bot Service","Bot Service","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/botservice/arm-botservice","","","mgmt","true","","01/17/2023","01/17/2023","11/25/2021","","","","","","","",""
"@azure/arm-carbonoptimization","1.0.0","","Resource Management - Carbonoptimization","Carbonoptimization","carbonoptimization","","","mgmt","true","","07/25/2025","07/25/2025","05/13/2025","","","","","","","","Needs Review"
"@azure/arm-changeanalysis","2.1.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","11/18/2022","12/30/2021","","active","","","","","","",""
"@azure/arm-changes","1.1.0","","Resource Management - Changes","Changes","changes","","","mgmt","true","","11/18/2022","05/18/2022","","","","","","","","",""
"@azure/arm-chaos","2.0.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","06/06/2025","11/23/2023","09/15/2022","","","","","","","",""
"@azure/arm-cognitiveservices","7.7.0","","Resource Management - Cognitive Services","Cognitive Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/cognitiveservices/arm-cognitiveservices","","","mgmt","true","","07/25/2025","12/21/2021","05/23/2025","","","","","","","",""
"@azure/arm-commerce","3.0.0","4.0.0-beta.3","Resource Management - Commerce","Commerce","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/commerce/arm-commerce","","NA","mgmt","true","","","","01/19/2022","","","","","","","",""
"@azure/arm-commitmentplans","1.3.1","2.0.0-beta.2","Resource Management - Commitment Plans","Commitment Plans","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/machinelearning/arm-commitmentplans","","NA","mgmt","true","","","","01/20/2022","","","","","","","",""
"@azure/arm-communication","4.1.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","03/21/2024","01/11/2022","06/08/2022","","","","","","","",""
"@azure-rest/arm-compute","","1.0.0-beta.2","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute-rest","NA","NA","mgmt","true","","","","09/28/2022","","","","","","","",""
"@azure/arm-compute","23.0.0","","Resource Management - Compute","Compute","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/compute/arm-compute","","","mgmt","true","","07/30/2025","12/07/2021","10/15/2021","","","","","","","",""
"@azure/arm-computefleet","1.0.0","","Resource Management - Compute Fleet","Compute Fleet","computefleet","","NA","mgmt","true","","10/24/2024","10/24/2024","08/01/2024","","","","","","","",""
"@azure/arm-computeschedule","1.1.0","","Resource Management - Compute Schedule","Compute Schedule","computeschedule","","","mgmt","true","","07/15/2025","01/24/2025","09/27/2024","","","","","","","",""
"@azure/arm-confidentialledger","1.2.0","1.3.0-beta.3","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","02/02/2023","05/31/2022","04/23/2023","","","","","","","",""
"@azure/arm-confluent","3.1.0","","Resource Management - Confluent","Confluent","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/confluent/arm-confluent","","NA","mgmt","true","","03/21/2024","11/24/2023","01/10/2022","active","","","","","","",""
"@azure/arm-connectedcache","","1.0.0-beta.1","Resource Management - Connected Cache","Connected Cache","connectedcache","","NA","mgmt","true","","","","11/27/2024","","","","","","","",""
"@azure/arm-connectedvmware","1.0.0","","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","10/25/2023","10/25/2023","08/19/2022","","","","","","","",""
"@azure/arm-consumption","9.2.0","","Resource Management - Consumption","Consumption","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/consumption/arm-consumption","","","mgmt","true","","01/05/2023","12/17/2021","11/16/2021","","","","","","","",""
"@azure/arm-appcontainers","2.2.0","3.0.0-beta.1","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","04/25/2025","06/02/2022","10/12/2022","","","","","","","",""
"@azure/arm-containerinstance","9.1.0","9.2.0-beta.1","Resource Management - Container Instances","Container Instances","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerinstance/arm-containerinstance","","","mgmt","true","","04/24/2023","01/04/2022","01/16/2023","","","","","","","",""
"@azure/arm-containerorchestratorruntime","","1.0.0-beta.1","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","kubernetesruntime","","NA","mgmt","true","","","","10/28/2024","","","","","","","",""
"@azure/arm-containerregistry","10.1.0","11.0.0-beta.5","Resource Management - Container Registry","Container Registry","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/containerregistry/arm-containerregistry","","","mgmt","true","","03/22/2023","12/28/2021","10/21/2021","","","","","","","",""
