"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-arm-devtestlabs","3.2.0","","Resource Management - DevTest Labs","DevTest Labs","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-devtestlabs","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-dns-profile-2019-03-01-hybrid","1.1.1","","Resource Management - DNS","DNS","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/dns/arm-dns-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-dns","3.2.0","","Resource Management - DNS","DNS","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-dns","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-domainservices","3.1.0","","Resource Management - Domain Services","Domain Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-domainservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-edgegateway","2.1.1","","Resource Management - Edge Gateway","Stack Edge","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-eventgrid","12.0.0","","Resource Management - Event Grid","Event Grid","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventgrid/arm-eventgrid","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-eventgrid","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-eventgrid","3.1.0","","Resource Management - Event Grid","Event Grid","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-eventgrid","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-eventhub","4.0.0","","Resource Management - Event Hubs","Event Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/eventhub/arm-eventhub","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-eventhub","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-eventhub","","","Resource Management - Event Hubs","Event Hubs","","NA","NA","mgmt","false","","","","deprecated","12/31/2023","","@azure/arm-eventhub","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-features","2.0.0","","Resource Management - Features","Features","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/features/arm-features","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-features","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-hdinsight","0.24.0","","Resource Management - HDInsight","HDInsight","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/hdinsight/arm-hdinsight","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-hdinsight","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-hdinsight","0.13.0","","Resource Management - HDInsight","HDInsight","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-hdinsight","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-hdinsight","0.10.3","","Resource Management - HDInsight","HDInsight","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-hdinsight","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-hdinsight-jobs","0.1.1","","Resource Management - HDInsight Job","HDInsight","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-hdinsight","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-insights","","1.0.2-preview","Resource Management - Insights","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-monitor","NA","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-iothub","5.1.1","","Resource Management - IoT Hub","IoT","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iothub/arm-iothub","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-iothub","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-iothub","2.1.0","","Resource Management - IoT Hub","IoT","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-iothub","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-iotspaces","1.2.1","","Resource Management - IoT Spaces","IoT Central","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/iotspaces/arm-iotspaces","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","NA","NA","","",""
"@azure/arm-keyvault-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Key Vault","Key Vault","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/keyvault/arm-keyvault-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-keyvault","1.2.0","","Resource Management - Key Vault","Key Vault","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-keyvault","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-labservices","1.0.0","","Resource Management - Lab Services","Lab Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-labservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-links","1.1.2","","Resource Management - Links","Links","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/links/arm-links","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-links","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-locks","1.2.2","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-locks","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-locks-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Locks","Locks","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/locks/arm-locks-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","true","","","","",""
"@azure/arm-operationalinsights","7.1.1","","Resource Management - Log Analytics","Log Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/operationalinsights/arm-operationalinsights","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-operationalinsights","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-operationalinsights","1.2.0","","Resource Management - Log Analytics","Log Analytics","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-operationalinsights","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-logic","7.1.1","","Resource Management - Logic Apps","Logic Apps","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/logic/arm-logic","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-logic","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-logic","6.0.0","","Resource Management - Logic Apps","Logic Apps","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-logic","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-machinelearning","","1.2.0-preview","Resource Management - Machine Learning","Machine Learning","NA","NA","NA","mgmt","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-machinelearningcompute","","","Resource Management - Machine Learning Compute","Machine Learning","NA","NA","NA","mgmt","false","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-managedapplications","1.1.2","","Resource Management - Managed Applications","Managed Applications","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managedapplications/arm-managedapplications","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-managedapplications","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-msi","1.2.1","","Resource Management - Managed Service Identity","Managed Service Identity","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/msi/arm-msi","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-msi","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-managementgroups","1.2.1","","Resource Management - Management Groups","Management Groups","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/managementgroups/arm-managementgroups","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-managementgroups","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-marketplaceordering","1.3.1","","Resource Management - Marketplace Ordering","Marketplace Ordering","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-marketplaceordering","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-mediaservices","9.0.0","","Resource Management - Media Services","Media Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mediaservices/arm-mediaservices","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-mediaservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-mediaservices","6.0.0","","Resource Management - Media Services","Media Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-mediaservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-mobileengagement","","1.0.0-preview","Resource Management - Mobile Engagement","Mobile","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","NA","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-monitor","6.1.1","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-monitor","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-monitor-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Monitor","Monitor","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/monitor/arm-monitor-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-monitor","5.4.0","","Resource Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-monitor","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-monitoring","","0.10.6","Resource Management - Monitor","Monitor","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-monitor","NA","","",""
"@azure/arm-mysql","4.0.0","","Resource Management - MySQL","MySQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/mysql/arm-mysql","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-mysql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-mysql","3.2.0","","Resource Management - MySQL","MySQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-mysql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-network","25.4.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-network","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-network-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Network","Network","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/network/arm-network-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-network","13.0.0","","Resource Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-network","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-network","0.13.1","","Resource Management - Network","Network","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-network","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-notificationhubs","1.3.1","","Resource Management - Notification Hubs","Notification Hubs","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/notificationhubs/arm-notificationhubs","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-notificationhubs","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-notificationhubs","1.2.0","","Resource Management - Notification Hubs","Notification Hubs","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-notificationhubs","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-operations","","2.1.0-preview","Resource Management - Operations","Log Analytics","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-operations","NA","azure-monitor","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-policy","4.2.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-policy","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-policy-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Policy","Policy","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/policy/arm-policy-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","true","","","","",""
"@azure/arm-postgresql","5.2.0","","Resource Management - PostgreSQL","PostgreSQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/postgresql/arm-postgresql","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-postgresql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-postgresql","4.3.0","","Resource Management - PostgreSQL","PostgreSQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-postgresql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-powerbiembedded","","1.2.0-preview","Resource Management - Power BI Embedded","Power BI Embedded","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-powerbiembedded","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-recoveryservices","4.2.1","","Resource Management - Recovery Services","Recovery Services","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/recoveryservices/arm-recoveryservices","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-recoveryservices","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-recoveryservices","3.0.0","","Resource Management - Recovery Services","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-recoveryservices","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-rediscache","5.0.0","","Resource Management - Redis","Redis","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/redis/arm-rediscache","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-rediscache","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-rediscache","3.0.0","","Resource Management - Redis","Redis","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-rediscache","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-relay","2.2.1","","Resource Management - Relay","Relay","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/relay/arm-relay","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-relay","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-relay","","2.1.0-preview","Resource Management - Relay","Relay","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-relay","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-resourcehealth","2.0.0","","Resource Management - Resource Health","Resource Health","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resourcehealth/arm-resourcehealth","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-resourcehealth","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-resourcehealth","1.1.0","","Resource Management - Resource Health","Resource Health","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-resourcehealth","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-resources","4.2.2","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-resources","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-resources-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Resources","Resources","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/resources/arm-resources-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-resource","7.4.0","","Resource Management - Resources","Resources","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-resources","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-security","3.0.0","","Resource Management - Security","Security","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/security/arm-security","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-security","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-servermanagement","1.1.0","","Resource Management - Server Management","Server Management","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","true","NA","NA","","",""
"@azure/arm-servicebus","4.1.1","","Resource Management - Service Bus","Service Bus","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicebus/arm-servicebus","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-servicebus","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-sb","","","Resource Management - Service Bus","Service Bus","","NA","NA","mgmt","false","","","","deprecated","12/31/2023","","@azure/arm-servicebus","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-sb","","","Resource Management - Service Bus","Service Bus","","NA","NA","mgmt","","","","","","","","","","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-servicefabric","","2.1.0-preview","Resource Management - Service Fabric","Service Fabric","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-servicefabric","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-servicemap","2.1.0","","Resource Management - Service Map","Service Map","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-servicemap","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-recoveryservices-siterecovery","3.2.0","","Resource Management - Site Recovery","Recovery Services","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-recoveryservices-siterecovery","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-sql","8.0.0","","Resource Management - SQL","SQL","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/sql/arm-sql","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-sql","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-asm-sql","0.10.3","","Resource Management - SQL","SQL","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-sql","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-storage","16.1.2","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-storage","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-storage-profile-2019-03-01-hybrid","1.2.0","","Resource Management - Storage","Storage","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/storage/arm-storage-profile-2019-03-01-hybrid","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-storage","8.1.0","","Resource Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-storage","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-storage","0.12.1","","Resource Management - Storage","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-storage","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-storageimportexport","1.2.0","","Resource Management - Storage Import/Export","Storage","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-storageimportexport","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-storsimple8000series","","1.1.0-preview","Resource Management - StorSimple 8000 series","StorSimple 8000 series","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-storsimple8000series","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-streamanalytics","3.0.0","","Resource Management - Stream Analytics","Stream Analytics","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/streamanalytics/arm-streamanalytics","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-streamanalytics","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"azure-arm-streamanalytics","","1.1.0-preview","Resource Management - Stream Analytics","Stream Analytics","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-streamanalytics","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-subscriptions","3.1.2","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-subscriptions","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"@azure/arm-subscriptions-profile-hybrid-2019-03-01","1.2.0","","Resource Management - Subscriptions","Subscriptions","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/subscription/arm-subscriptions-profile-hybrid-2019-03-01","NA","NA","mgmt","false","","","","","","true","","","","",""
"azure-arm-trafficmanager","4.1.0","","Resource Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-trafficmanager","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-asm-trafficmanager","0.10.4","","Resource Management - Traffic Manager","Traffic Manager","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-trafficmanager","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"azure-arm-visualstudio","","2.2.0-preview","Resource Management - Visual Studio","Visual Studio","NA","NA","NA","mgmt","false","","","","deprecated","3/31/2023","","@azure/arm-visualstudio","NA","","","Deprecated. Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@azure/arm-servicefabric","1.1.1","","Service Fabric","Service Fabric","https://github.com/Azure/azure-sdk-for-js/tree/main/sdk/servicefabric/arm-servicefabric","","NA","mgmt","true","","","","deprecated","3/31/2023","true","@azure/arm-servicefabric","https://github.com/Azure/azure-sdk-for-js/blob/main/documentation/MIGRATION-guide-for-next-generation-management-libraries.md","","",""
"ms-rest","2.5.6","","","Runtime","NA","NA","NA","tool","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"ms-rest-azure","3.0.2","","","Runtime","NA","NA","NA","tool","false","","","","","","","","","","","Added for MSDocs ToC generation. Not published by azure-sdk automation."
"@autorest/adl","","0.0.2","@autorest/adl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/cadl","","0.2.2","@autorest/cadl","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/codemodel","4.19.3","","@autorest/codemodel","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/common","1.5.6","","@autorest/common","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/configuration","1.11.0","","@autorest/configuration","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/csharp","","3.0.0-beta.20230804.1","@autorest/csharp","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/csharp-v3","","3.0.0-beta.20201217.1","@autorest/csharp-v3","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/extension-base","3.5.2","","@autorest/extension-base","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/fixer","1.1.1","","@autorest/fixer","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/gotest","4.6.2","","@autorest/gotest","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/openapi-to-cadl","","0.5.0","@autorest/openapi-to-cadl","AutoRest","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/schemas","1.3.5","","@autorest/schemas","","NA","NA","NA","tool","false","","","","active","","","","","","",""
"@autorest/system-requirements","1.0.2","","@autorest/system-requirements","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/test-utils","","0.5.3","@autorest/test-utils","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/testmodeler","2.6.0","","@autorest/testmodeler","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@autorest/typescript","6.0.7","","@autorest/typescript","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/adl-openapi","","0.3.2","@azure-tools/adl-openapi","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/adl-rest","","0.3.2","@azure-tools/adl-rest","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/adl-rpaas","","0.4.2","@azure-tools/adl-rpaas","","NA","NA","NA","tool","false","","","","","","","","","","",""
"@azure-tools/adl-rpaas-controller","","0.1.1","@azure-tools/adl-rpaas-controller","","NA","NA","NA","tool","false","","","","","","","","","","",""
