"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-resourcemanager-applicationinsights","com.azure.resourcemanager","1.1.0","1.2.0-beta.1","Resource Management - Application Insights","Application Insights","applicationinsights","","","mgmt","true","","12/13/2024","10/27/2023","04/20/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-azurearcdata","com.azure.resourcemanager","1.0.0","","Resource Management - Arc Data","Arc Data","azurearcdata","","","mgmt","true","","01/02/2025","01/02/2025","07/21/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-arizeaiobservabilityeval","com.azure.resourcemanager","1.0.0","1.0.0-beta.1","Resource Management - Arize AI Observability Eval","Arize AI","arizeaiobservabilityeval","","NA","mgmt","true","","07/03/2025","07/03/2025","03/31/2025","","","","","","","",""
"azure-resourcemanager-astro","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Astro","Astro","astro","","","mgmt","true","","","","02/22/2024","","","","","","","",""
"azure-resourcemanager-attestation","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Attestation","Attestation","attestation","","","mgmt","true","","","","04/12/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-authorization","com.azure.resourcemanager","2.53.1","","Resource Management - Authorization","Authorization","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","azure-resource-manager","",""
"azure-resourcemanager-automanage","com.azure.resourcemanager","1.0.0","","Resource Management - Automanage","Automanage","automanage","","","mgmt","true","","01/02/2025","01/02/2025","08/10/2022","","","false","","","","",""
"azure-resourcemanager-automation","com.azure.resourcemanager","1.0.0","","Resource Management - Automation","Automation","automation","","","mgmt","true","","12/23/2024","12/23/2024","04/09/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-search","com.azure.resourcemanager","2.53.1","","Resource Management - Azure AI Search","Search","resourcemanager","","","mgmt","true","","08/13/2025","02/24/2021","03/07/2024","active","","false","","","cognitive-search","",""
"azure-resourcemanager-azurestack","com.azure.resourcemanager","1.0.0","","Resource Management - Azure Stack","Azure Stack","azurestack","","","mgmt","true","","12/23/2024","12/23/2024","04/12/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-azurestackhci","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Azure Stack HCI","Azure Stack HCI","azurestackhci","","","mgmt","true","","","","04/12/2021","","","false","","","azure-resource-manager","",""
"azure-resourcemanager-avs","com.azure.resourcemanager","1.3.0","","Resource Management - Azure VMware Solution","Azure VMware Solution","avs","","","mgmt","true","","07/15/2025","02/24/2023","04/13/2021","","","false","","","","",""
"azure-resourcemanager-baremetalinfrastructure","com.azure.resourcemanager","1.0.0","","Resource Management - BareMetal Infrastructure","BareMetal Infrastructure","baremetalinfrastructure","","","mgmt","true","","01/02/2025","01/02/2025","09/22/2021","","","false","","","","",""
"azure-resourcemanager-batch","com.azure.resourcemanager","2.0.0","","Resource Management - Batch","Batch","batch","","","mgmt","true","","09/26/2024","03/22/2022","04/21/2021","","","false","","","","",""
"azure-resourcemanager-batchai","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Batch AI","Batch AI","batchai","","","mgmt","true","","","","04/14/2021","deprecated","1/31/2024","false","com.azure.resourcemanager/azure-resourcemanager-machinelearning","https://learn.microsoft.com/previous-versions/azure/batch-ai/how-to-migrate","","",""
"azure-resourcemanager-billing","com.azure.resourcemanager","1.0.0","","Resource Management - Billing","Billing","billing","","","mgmt","true","","09/06/2024","09/06/2024","04/13/2021","","","false","","","","",""
"azure-resourcemanager-billingbenefits","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Billing Benefits","Billing Benefits","billingbenefits","","","mgmt","true","","","","01/11/2023","","","","","","","",""
"azure-resourcemanager-botservice","com.azure.resourcemanager","1.0.0","","Resource Management - Bot Service","Bot Service","botservice","","","mgmt","true","","01/02/2025","01/02/2025","05/14/2021","","","false","","","","",""
"azure-resourcemanager-carbonoptimization","com.azure.resourcemanager","1.0.0","","Resource Management - Carbonoptimization","Carbonoptimization","carbonoptimization","","NA","mgmt","true","","07/25/2025","07/25/2025","05/13/2025","","","","","","","","Needs Review"
"azure-resourcemanager-changeanalysis","com.azure.resourcemanager","1.1.0","","Resource Management - Change Analysis","Change Analysis","changeanalysis","","","mgmt","true","","12/06/2024","04/21/2021","03/26/2021","active","","false","","","","",""
"azure-resourcemanager-chaos","com.azure.resourcemanager","1.3.0","","Resource Management - Chaos","Chaos","chaos","","","mgmt","true","","05/16/2025","11/16/2023","07/27/2023","","","","","","","",""
"azure-resourcemanager-cognitiveservices","com.azure.resourcemanager","1.2.0","","Resource Management - Cognitive Services","Cognitive Services","cognitiveservices","","","mgmt","true","","07/21/2025","02/24/2023","04/14/2021","","","false","","","","",""
"azure-resourcemanager-commerce","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Commerce","Commerce","commerce","","","mgmt","true","","","","04/13/2021","preview","","false","","","","",""
"azure-resourcemanager-communication","com.azure.resourcemanager","2.2.0","","Resource Management - Communication","Communication","communication","","","mgmt","true","","12/19/2024","04/08/2021","03/23/2021","active","","false","","","","",""
"azure-resourcemanager-compute","com.azure.resourcemanager","2.53.1","","Resource Management - Compute","Compute","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","","",""
"azure-resourcemanager-computefleet","com.azure.resourcemanager","1.0.0","","Resource Management - Compute Fleet","Compute Fleet","computefleet","","","mgmt","true","","10/22/2024","10/22/2024","07/23/2024","","","","","","","",""
"azure-resourcemanager-computeschedule","com.azure.resourcemanager","1.1.0","1.2.0-beta.1","Resource Management - Compute Schedule","Compute Schedule","computeschedule","","NA","mgmt","true","","06/05/2025","01/22/2025","09/25/2024","","","","","","","",""
"azure-resourcemanager-confidentialledger","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Confidential Ledger","Confidential Ledger","confidentialledger","","","mgmt","true","","12/26/2024","12/26/2024","05/24/2022","","","false","","","","",""
"azure-resourcemanager-confluent","com.azure.resourcemanager","1.2.0","","Resource Management - Confluent","Confluent","confluent","","","mgmt","true","","12/19/2024","11/16/2023","01/14/2021","","","false","","","","",""
"azure-resourcemanager-connectedcache","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Connected Cache","Connected Cache","connectedcache","","NA","mgmt","true","","","","11/21/2024","","","","","","","",""
"azure-resourcemanager-connectedvmware","com.azure.resourcemanager","1.1.0","","Resource Management - Connected VMware","Connected VMware","connectedvmware","","","mgmt","true","","12/13/2024","10/26/2023","08/19/2022","","","false","","","","",""
"azure-resourcemanager-consumption","com.azure.resourcemanager","1.0.0","","Resource Management - Consumption","Consumption","consumption","","","mgmt","true","","12/24/2024","12/24/2024","04/13/2021","","","false","","","","",""
"azure-resourcemanager-appcontainers","com.azure.resourcemanager","1.1.0","","Resource Management - Container Apps","Container Apps","appcontainers","","","mgmt","true","","04/17/2025","08/07/2024","04/28/2022","","","false","","","","",""
"azure-resourcemanager-containerinstance","com.azure.resourcemanager","2.53.1","","Resource Management - Container Instances","Container Instances","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","09/02/2020","active","","","","","container-instances","",""
"azure-resourcemanager-containerorchestratorruntime","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Container Orchestrator Runtime","Container Orchestrator Runtime","containerorchestratorruntime","","NA","mgmt","true","","","","10/22/2024","","","","","","","",""
"azure-resourcemanager-containerregistry","com.azure.resourcemanager","2.53.1","","Resource Management - Container Registry","Container Registry","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","01/13/2022","active","","","","","container-registry","",""
"azure-resourcemanager-containerservice","com.azure.resourcemanager","2.53.1","","Resource Management - Container Service","Container Service","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","01/13/2022","active","","","","","container-service","",""
"azure-resourcemanager-containerservicefleet","com.azure.resourcemanager","1.2.0","","Resource Management - Container Service Fleet","Container Service Fleet","containerservicefleet","","","mgmt","true","","05/14/2025","10/27/2023","06/21/2023","","","","","","","",""
"azure-resourcemanager-cdn","com.azure.resourcemanager","2.53.1","","Resource Management - Content Delivery Network","Content Delivery Network","resourcemanager","","","mgmt","true","","08/05/2025","11/24/2020","10/19/2020","active","","","","","azure-cdn","",""
"azure-resourcemanager-cosmos","com.azure.resourcemanager","2.53.1","","Resource Management - Cosmos DB","Cosmos DB","resourcemanager","","","mgmt","true","","08/05/2025","10/19/2020","09/02/2020","active","","","","","cosmos-db","",""
"azure-resourcemanager-cosmosdbforpostgresql","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Cosmos DB for PostgreSQL","Cosmos DB for PostgreSQL","cosmosdbforpostgresql","","","mgmt","true","","09/22/2023","09/22/2023","06/13/2023","","","","","","","",""
"azure-resourcemanager-costmanagement","com.azure.resourcemanager","1.0.0","","Resource Management - Cost Management","Cost Management","costmanagement","","","mgmt","true","","12/24/2024","12/24/2024","12/18/2020","","","","","","","",""
"azure-resourcemanager-customerinsights","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Customer Insights","Customer Insights","customerinsights","","","mgmt","true","","","","04/14/2021","","","false","","","","",""
"azure-resourcemanager-databox","com.azure.resourcemanager","1.1.0","","Resource Management - Data Box","Data Box","databox","","","mgmt","true","","03/27/2025","12/24/2024","04/14/2021","","","false","","","","",""
"azure-resourcemanager-databoxedge","com.azure.resourcemanager","1.0.0","","Resource Management - Data Box Edge","Data Box Edge","databoxedge","","","mgmt","true","","12/23/2024","12/23/2024","04/09/2021","","","false","","","","",""
"azure-resourcemanager-datafactory","com.azure.resourcemanager","1.2.0","","Resource Management - Data Factory","Data Factory","datafactory","","","mgmt","true","","05/27/2025","12/17/2024","04/12/2021","","","false","","","","",""
"azure-resourcemanager-datalakeanalytics","com.azure.resourcemanager","1.0.0","","Resource Management - Data Lake Analytics","Data Lake Analytics","datalakeanalytics","","","mgmt","true","","01/03/2025","01/03/2025","04/22/2021","","","false","","","","",""
"azure-resourcemanager-datalakestore","com.azure.resourcemanager","1.0.0","","Resource Management - Data Lake Store","Data Lake Store","datalakestore","","","mgmt","true","","01/03/2025","01/03/2025","04/22/2021","","","false","","","","",""
"azure-resourcemanager-datamigration","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","12/24/2024","12/24/2024","04/14/2021","","","false","","","","",""
"azure-resourcemanager-dataprotection","com.azure.resourcemanager","1.4.0","","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","08/15/2025","06/28/2023","11/10/2021","","","false","","","","",""
"azure-resourcemanager-databasewatcher","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Database Watcher","Database Watcher","databasewatcher","","NA","mgmt","true","","","","02/28/2025","","","","","","","",""
"azure-resourcemanager-databricks","com.azure.resourcemanager","1.0.0","","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","12/23/2024","12/23/2024","04/08/2021","","","false","","","","",""
"azure-resourcemanager-datadog","com.azure.resourcemanager","1.1.0","","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","12/11/2024","10/23/2023","03/08/2021","","","false","","","","",""
"azure-resourcemanager-defendereasm","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Defender EASM","Defender EASM","defendereasm","","","mgmt","true","","","","08/17/2023","active","","","","","","",""
"azure-resourcemanager-delegatednetwork","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Delegated Network","Delegated Network","delegatednetwork","","","mgmt","true","","","","03/26/2021","","","false","","","","",""
