"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"azure-resourcemanager-loganalytics","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-logic","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-logz","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Logz","Logz","logz","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-machinelearning","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Machine Learning","Machine Learning","machinelearning","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-machinelearningservices","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Machine Learning Services","Machine Learning Services","machinelearningservices","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-maintenance","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-managedapplications","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Managed Applications","Managed Applications","managedapplications","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-msi","com.azure.resourcemanager","2.19.0","","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","azure-resource-manager",""
"azure-resourcemanager-maps","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Maps","Maps","maps","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-mariadb","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - MariaDB","MariaDB","mariadb","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-marketplaceordering","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Marketplace Agreements","Marketplace Agreements","marketplaceordering","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-mediaservices","com.azure.resourcemanager","2.2.0","","Resource Management - Media Services","Media Services","mediaservices","","","mgmt","true","","04/08/2021","active","","","","","",""
"azure-resourcemanager-mixedreality","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Mixed Reality","Mixed Reality","mixedreality","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-mobilenetwork","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Mobile Network","Mobile Network","mobilenetwork","","","mgmt","true","","","preview","","false","","","azure-monitor",""
"azure-resourcemanager-monitor","com.azure.resourcemanager","2.19.0","","Resource Management - Monitor","Monitor","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","",""
"azure-resourcemanager-mysql","com.azure.resourcemanager","1.0.2","","Resource Management - MySQL","MySQL","mysql","","","mgmt","true","","04/08/2021","active","","","","","",""
"azure-resourcemanager-mysqlflexibleserver","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - MySQL Flexible Server","MySQL","mysqlflexibleserver","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-netapp","com.azure.resourcemanager","","1.0.0-beta.11","Resource Management - NetApp Files","NetApp Files","netapp","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-network","com.azure.resourcemanager","2.19.0","","Resource Management - Network","Virtual Network","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","network-access",""
"azure-resourcemanager-networkfunction","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Network Function","Network Function","networkfunction","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-nginx","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Nginx","Nginx","nginx","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-notificationhubs","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Notification Hubs","Notification Hubs","notificationhubs","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-oep","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Open Energy Platform","Open Energy Platform","oep","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-operationsmanagement","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Operations Management","Operations Management","operationsmanagement","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-orbital","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Orbital","Orbital","orbital","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-peering","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Peering","Peering","peering","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-policyinsights","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Policy Insights","Policy Insights","policyinsights","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-postgresql","com.azure.resourcemanager","1.0.2","","Resource Management - PostgreSQL","PostgreSQL","postgresql","","","mgmt","true","","04/08/2021","active","","","","","",""
"azure-resourcemanager-postgresqlflexibleserver","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - PostgreSQL Flexible Server","PostgreSQL","postgresqlflexibleserver","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-powerbidedicated","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Power BI Dedicated","Power BI Dedicated","powerbidedicated","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-privatedns","com.azure.resourcemanager","2.19.0","","Resource Management - Private DNS","Private DNS","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","dns",""
"azure-resourcemanager-purview","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Purview","Purview","purview","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-quota","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Quota","Quota","quota","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-recoveryservices","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Recovery Services","Recovery Services","recoveryservices","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-recoveryservicesbackup","com.azure.resourcemanager","","1.0.0-beta.5","Resource Management - Recovery Services Backup","Recovery Services","recoveryservicesbackup","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-redis","com.azure.resourcemanager","2.19.0","","Resource Management - Redis","Redis Cache","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","redis-cache",""
"azure-resourcemanager-redisenterprise","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - Redis Enterprise","Redis Enterprise","redisenterprise","","","mgmt","true","","04/20/2021","active","","false","","","",""
"azure-resourcemanager-relay","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Relay","Relay","relay","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-resourceconnector","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Resource Connector","Resource Connector","resourceconnector","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-resourcegraph","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Resource Graph","Resource Graph","resourcegraph","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-resourcehealth","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Resource Health","Resource Health","resourcehealth","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-resourcemover","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Resource Mover","Resource Mover","resourcemover","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-resources","com.azure.resourcemanager","2.19.0","","Resource Management - Resources","Resources","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","azure-resource-manager",""
"azure-resourcemanager-security","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Security Center","Security Center","security","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-securityinsights","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Security Insights","Security Insights","securityinsights","","","mgmt","true","","","active","","","","","",""
"azure-resourcemanager-servicebus","com.azure.resourcemanager","2.19.0","","Resource Management - Service Bus","Service Bus","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","service-bus",""
"azure-resourcemanager-servicefabric","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-servicelinker","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Service Linker","Service Linker","servicelinker","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-signalr","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - SignalR","SignalR","signalr","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-appplatform","com.azure.resourcemanager","2.19.0","","Resource Management - Spring Cloud","Spring Cloud","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","spring-cloud",""
"azure-resourcemanager-sql","com.azure.resourcemanager","2.19.0","","Resource Management - SQL","SQL","resourcemanager","","","mgmt","true","","11/24/2020","active","","","","","mysql",""
"azure-resourcemanager-sqlvirtualmachine","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - SQL Virtual Machine","SQL Virtual Machine","sqlvirtualmachine","","","mgmt","true","","","preview","","","","","",""
"azure-resourcemanager-storage","com.azure.resourcemanager","2.19.0","","Resource Management - Storage","Storage","resourcemanager","","","mgmt","true","","10/18/2020","active","","","","","",""
"azure-resourcemanager-storagecache","com.azure.resourcemanager","","1.0.0-beta.6","Resource Management - Storage Cache","Storage Cache","storagecache","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-storageimportexport","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Storage Import/Export","Storage Import/Export","storageimportexport","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-storagepool","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Storage Pool","Storage Pool","storagepool","","","mgmt","true","","","preview","","false","","","",""
"azure-resourcemanager-streamanalytics","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Stream Analytics","Stream Analytics","streamanalytics","","","mgmt","true","","","preview","","false","","","",""
