"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-resourcemanager-datamigration","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Data Migration","Database Migration Service","datamigration","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-dataprotection","com.azure.resourcemanager","1.2.0","","Resource Management - Data Protection","Data Protection","dataprotection","","","mgmt","true","","12/18/2023","06/28/2023","","","false","","","","",""
"azure-resourcemanager-databricks","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Databricks","Databricks","databricks","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-datadog","com.azure.resourcemanager","1.0.0","","Resource Management - Datadog","Datadog","datadog","","","mgmt","true","","10/23/2023","10/23/2023","","","false","","","","",""
"azure-resourcemanager-defendereasm","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Defender EASM","Defender EASM","defendereasm","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-delegatednetwork","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Delegated Network","Delegated Network","delegatednetwork","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-deploymentmanager","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Deployment Manager","Deployment Manager","deploymentmanager","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-desktopvirtualization","com.azure.resourcemanager","1.1.0","","Resource Management - Desktop Virtualization","Desktop Virtualization","desktopvirtualization","","","mgmt","true","","10/17/2023","03/20/2023","","","false","","","","",""
"azure-resourcemanager-devcenter","com.azure.resourcemanager","","1.0.0-beta.6","Resource Management - Dev Center","Dev Center","devcenter","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-devspaces","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Dev Spaces","Dev Spaces","devspaces","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-devhub","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - DevHub","DevHub","devhub","","","mgmt","true","","","","preview","","false","","","","",""
"azure-resourcemanager-deviceprovisioningservices","com.azure.resourcemanager","1.0.0","1.1.0-beta.2","Resource Management - Device Provisioning Services","IoT","deviceprovisioningservices","","","mgmt","true","","06/01/2021","06/01/2021","active","","false","","","","",""
"azure-resourcemanager-deviceupdate","com.azure.resourcemanager","1.0.0","","Resource Management - Device Update","IoT","deviceupdate","","","mgmt","true","","12/19/2023","12/19/2023","","","false","","","","",""
"azure-resourcemanager-devtestlabs","com.azure.resourcemanager","1.0.0","","Resource Management - DevTest Labs","DevTest Labs","devtestlabs","","","mgmt","true","","10/27/2023","10/27/2023","","","false","","","","",""
"azure-resourcemanager-digitaltwins","com.azure.resourcemanager","1.2.0","","Resource Management - Digital Twins","IoT","digitaltwins","","","mgmt","true","","03/24/2023","06/30/2022","","","false","","","","",""
"azure-resourcemanager-dns","com.azure.resourcemanager","2.34.0","","Resource Management - DNS","DNS","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","","",""
"azure-resourcemanager-dnsresolver","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - DNS Resolver","DNS Resolver","dnsresolver","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-dynatrace","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Dynatrace","Dynatrace","dynatrace","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-edgeorder","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Edge Order","Edge Order","edgeorder","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-education","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Education","Education","education","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-elastic","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Elastic","Elastic","elastic","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-elasticsan","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Elastic SAN","Elastic SAN","elasticsan","","","mgmt","true","","","","preview","","false","","","","",""
"azure-resourcemanager-eventgrid","com.azure.resourcemanager","1.1.0","1.2.0-beta.5","Resource Management - Event Grid","Event Grid","eventgrid","","","mgmt","true","","","04/09/2021","active","","","","","event-grid","",""
"azure-resourcemanager-eventhubs","com.azure.resourcemanager","2.34.0","","Resource Management - Event Hubs","Event Hubs","resourcemanager","","","mgmt","true","","12/22/2023","11/24/2020","active","","","","","event-hubs","",""
"azure-resourcemanager-extendedlocation","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Extended Location","Extended Location","extendedlocation","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-fluidrelay","com.azure.resourcemanager","1.0.0","","Resource Management - Fluid Relay","Fluid Relay","fluidrelay","","","mgmt","true","","08/01/2022","08/01/2022","active","","false","","","","",""
"azure-resourcemanager-frontdoor","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Front Door","Front Door","frontdoor","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-graphservices","com.azure.resourcemanager","1.0.0","","Resource Management - Graph Services","Graph Services","graphservices","","","mgmt","true","","06/26/2023","06/26/2023","","","","","","","",""
"azure-resourcemanager-hanaonazure","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - HANA on Azure","HANA on Azure","hanaonazure","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-hardwaresecuritymodules","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Hardware Security Module","Hardware Security Module","hardwaresecuritymodules","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-hdinsight","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - HDInsight","HDInsight","hdinsight","","","mgmt","true","","11/17/2022","11/17/2022","","","","","","","",""
"azure-resourcemanager-hdinsight-containers","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - HDInsight Containers","HDInsight Containers","hdinsight","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-healthbot","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Health Bot","Health Bot","healthbot","","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-healthcareapis","com.azure.resourcemanager","1.0.0","","Resource Management - Healthcare APIs","Healthcare APIs","healthcareapis","","","mgmt","true","","12/21/2023","12/21/2023","","","false","","","","",""
"azure-resourcemanager-hybridcompute","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Hybrid Compute","Hybrid Compute","hybridcompute","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-hybridconnectivity","com.azure.resourcemanager","1.0.0","","Resource Management - Hybrid Connectivity","Hybrid Connectivity","hybridconnectivity","","NA","mgmt","true","","09/22/2023","09/22/2023","","","","","","","",""
"azure-resourcemanager-hybridcontainerservice","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Hybrid Container Service","Container Service","hybridcontainerservice","","","mgmt","true","","","","preview","","false","","","","",""
"azure-resourcemanager-hybridkubernetes","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","hybridkubernetes","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-hybridnetwork","com.azure.resourcemanager","1.0.0","","Resource Management - Hybrid Network","Hybrid Network","hybridnetwork","","","mgmt","true","","11/21/2023","11/21/2023","","","false","","","","",""
"azure-resourcemanager-imagebuilder","com.azure.resourcemanager","","1.0.0-beta.4","Resource Management - Image Builder","Image Builder","imagebuilder","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-iotcentral","com.azure.resourcemanager","1.0.0","1.1.0-beta.1","Resource Management - IoT Central","IoT","iotcentral","","","mgmt","true","","11/15/2021","11/15/2021","","","false","","","","",""
"azure-resourcemanager-iotfirmwaredefense","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - IoT Firmware Defense","IoT","iotfirmwaredefense","NA","","mgmt","true","","","","","","","","","","",""
"azure-resourcemanager-iothub","com.azure.resourcemanager","1.2.0","","Resource Management - IoT Hub","IoT","iothub","","","mgmt","true","","09/20/2023","05/18/2021","","","false","","","","",""
"azure-resourcemanager-keyvault","com.azure.resourcemanager","2.34.0","","Resource Management - Key Vault","Key Vault","resourcemanager","","","mgmt","true","","12/22/2023","10/19/2020","active","","","","","key-vault","",""
"azure-resourcemanager-kubernetesconfiguration","com.azure.resourcemanager","1.0.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","kubernetesconfiguration","","","mgmt","true","","09/25/2023","09/25/2023","","","false","","","","",""
"azure-resourcemanager-kusto","com.azure.resourcemanager","1.0.0","","Resource Management - Kusto","Data Explorer","kusto","","","mgmt","true","","10/20/2023","10/20/2023","","","","","","","",""
"azure-resourcemanager-labservices","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Lab Services","Lab Services","labservices","","","mgmt","true","","","","","","false","","","lab-services","",""
"azure-resourcemanager-loadtesting","com.azure.resourcemanager","1.0.0","","Resource Management - Load Testing","Load Testing","loadtesting","","","mgmt","true","","02/01/2023","02/01/2023","","","","","","load-testing","",""
"azure-resourcemanager-loadtestservice","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Load Testing","Load Testing","loadtestservice","","","mgmt","true","","","","deprecated","1/31/2024","false","com.azure.resourcemanager/azure-resourcemanager-loadtesting","NA","load-testing","",""
"azure-resourcemanager-loganalytics","com.azure.resourcemanager","1.0.0","","Resource Management - Log Analytics","Log Analytics","loganalytics","","","mgmt","true","","10/26/2023","10/26/2023","","","","","","azure-monitor","",""
"azure-resourcemanager-logic","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Logic Apps","Logic Apps","logic","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-logz","com.azure.resourcemanager","","1.0.0-beta.2","Resource Management - Logz","Logz","logz","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-machinelearning","com.azure.resourcemanager","1.0.0","","Resource Management - Machine Learning","Machine Learning","machinelearning","","","mgmt","true","","01/11/2023","01/11/2023","","","false","","","","",""
"azure-resourcemanager-machinelearningservices","com.azure.resourcemanager","","1.0.0-beta.1","Resource Management - Machine Learning Services","Machine Learning","machinelearningservices","","","mgmt","true","","","","deprecated","1/31/2024","false","com.azure.resourcemanager/azure-resourcemanager-machinelearning","NA","","",""
"azure-resourcemanager-maintenance","com.azure.resourcemanager","1.0.0","","Resource Management - Maintenance","Maintenance","maintenance","","","mgmt","true","","08/22/2023","08/22/2023","","","false","","","","",""
"azure-resourcemanager-managedapplications","com.azure.resourcemanager","","1.0.0-beta.3","Resource Management - Managed Applications","Managed Applications","managedapplications","","","mgmt","true","","","","","","false","","","","",""
"azure-resourcemanager-dashboard","com.azure.resourcemanager","1.0.0","","Resource Management - Managed Grafana","Grafana","dashboard","","","mgmt","true","","11/16/2023","11/16/2023","","","false","","","","",""
