"Package","GroupId","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","Hide","Notes"
"azure-svc-mgmt-storage","com.microsoft.azure","0.9.8","","azure-svc-mgmt-storage","","NA","NA","NA","","TRUE",""
"azure-svc-mgmt-websites","com.microsoft.azure","0.9.8","","azure-svc-mgmt-websites","","NA","NA","NA","","TRUE",""
"azure-tools-common","com.microsoft.azure","0.9.0","","azure-tools-common","","NA","NA","NA","","",""
"azure-tracing-util","com.microsoft.azure","0.9.8","","azure-tracing-util","","NA","NA","NA","","",""
"azure-webapp-maven-plugin","com.microsoft.azure","1.12.0","","azure-webapp-maven-plugin","","NA","NA","NA","","",""
"bundler-maven-plugin","com.microsoft.azure","0.0.5","","bundler-maven-plugin","","NA","NA","NA","","",""
"client-runtime","com.microsoft.azure","1.0.1","","client-runtime","","NA","NA","NA","","",""
"azure-communication-calling","com.azure.android","","1.0.0-beta.2","Communication Calling","Communication","NA","NA","NA","","",""
"azure-communication-common","com.azure.android","","1.0.0-beta.1","Communication Common","Communication","NA","","","","",""
"digital-twin-device-client-preview","com.microsoft.azure.sdk.iot","1.0.0","","digital-twin-device-client-preview","","NA","NA","NA","","",""
"digital-twin-service-client-preview","com.microsoft.azure.sdk.iot","1.0.0","","digital-twin-service-client-preview","","NA","NA","NA","","",""
"documentdb-bulkexecutor","com.microsoft.azure","2.11.0","","documentdb-bulkexecutor","","NA","NA","NA","","",""
"documentdb-bulkimport","com.microsoft.azure","1.0.2","","documentdb-bulkimport","","NA","NA","NA","","",""
"elastic-db-tools","com.microsoft.azure","1.1.0","","elastic-db-tools","","NA","NA","NA","","",""
"gateway-java-binding","com.microsoft.azure.gateway","1.1.0","","gateway-java-binding","","NA","NA","NA","","",""
"gateway-linux","com.microsoft.azure.gateway","1.0.2","","gateway-linux","","NA","NA","NA","","",""
"gateway-module-base","com.microsoft.azure.gateway","1.0.2","","gateway-module-base","","NA","NA","NA","","",""
"gateway-module-simple","com.microsoft.azure.gateway.archetypes","1.0.0","","gateway-module-simple","","NA","NA","NA","","",""
"gateway-win32","com.microsoft.azure.gateway","1.0.2","","gateway-win32","","NA","NA","NA","","",""
"iot-deps","com.microsoft.azure.sdk.iot","0.11.0","","iot-deps","","NA","NA","NA","","",""
"iot-deps-preview","com.microsoft.azure.sdk.iot","1.1.0","","iot-deps-preview","","NA","NA","NA","","",""
"iot-deps-serializer","com.microsoft.azure","0.3.3","","iot-deps-serializer","","NA","NA","NA","","",""
"iot-deps-serializer","com.microsoft.azure.sdk.iot.deps","0.7.6","","iot-deps-serializer","","NA","NA","NA","","",""
"iot-device-client","com.microsoft.azure","1.1.24","","iot-device-client","","NA","NA","NA","","",""
"iot-device-client","com.microsoft.azure.sdk.iot","1.26.0","","iot-device-client","","NA","NA","NA","","",""
"iot-device-client-preview","com.microsoft.azure.sdk.iot","1.2.0","","iot-device-client-preview","","NA","NA","NA","","",""
"iothub-java-client","com.microsoft.azure.iothub-java-client","","1.0.0-preview.7","iothub-java-client","","NA","NA","NA","","",""
"iothub-java-device-client","com.microsoft.azure.iothub-java-client","1.0.16","","iothub-java-device-client","","NA","NA","NA","","",""
"iothub-java-device-client-dev","com.microsoft.azure.iothub-java-client","1.0.9","","iothub-java-device-client-dev","","NA","NA","NA","","",""
"iothub-java-service-client","com.microsoft.azure.iothub-java-client","1.0.11","","iothub-java-service-client","","NA","NA","NA","","",""
"iothub-java-service-client-dev","com.microsoft.azure.iothub-java-client","1.0.2","","iothub-java-service-client-dev","","NA","NA","NA","","",""
"iothub-react_2.11","com.microsoft.azure.iot","0.9.0","","iothub-react_2.11","","NA","NA","NA","","",""
"iothub-react_2.12","com.microsoft.azure.iot","0.9.0","","iothub-react_2.12","","NA","NA","NA","","",""
"iothub-react_2.12.0-RC1","com.microsoft.azure.iot","0.7.0","","iothub-react_2.12.0-RC1","","NA","NA","NA","","",""
"iot-service-client","com.microsoft.azure","1.2.18","","iot-service-client","","NA","https://docs.microsoft.com/java/api/overview/azure/iot","NA","","",""
"iot-service-client","com.microsoft.azure.sdk.iot","1.26.0","","iot-service-client","","NA","https://docs.microsoft.com/java/api/overview/azure/iot","NA","","",""
"iot-service-client-preview","com.microsoft.azure.sdk.iot","1.2.0","","iot-service-client-preview","","NA","https://docs.microsoft.com/java/api/overview/azure/iot","NA","","",""
"kusto-data","com.microsoft.azure.kusto","2.3.2","","kusto-data","","NA","NA","NA","","",""
"kusto-ingest","com.microsoft.azure.kusto","2.3.2","","kusto-ingest","","NA","NA","NA","","",""
"kusto-spark_2.4_2.11","com.microsoft.azure.kusto","2.3.0","","kusto-spark_2.4_2.11","","NA","NA","NA","","",""
"kusto-spark_3.0_2.12","com.microsoft.azure.kusto","2.3.0","","kusto-spark_3.0_2.12","","NA","NA","NA","","",""
"maven-plugin-lib","com.microsoft.azure","0.1.1","","maven-plugin-lib","","NA","NA","NA","","",""
"microsoft-graph-spring-boot-autoconfigure","com.microsoft.azure","0.1.7","","microsoft-graph-spring-boot-autoconfigure","","NA","NA","NA","","",""
"microsoft-graph-spring-social-starter","com.microsoft.azure","0.1.7","","microsoft-graph-spring-social-starter","","NA","NA","NA","","",""
"msal4j","com.microsoft.azure","1.7.1","","msal4j","","NA","NA","NA","","",""
"msal4j-persistence-extension","com.microsoft.azure","1.0.0","","msal4j-persistence-extension","","NA","NA","NA","","",""
"native-preview","com.microsoft.azure.servicefabric","1.0.0","","native-preview","","NA","NA","NA","","",""
"opentelemetry-exporters-azuremonitor","com.azure","","1.0.0-beta.1","opentelemetry-exporters-azuremonitor","","NA","","","","",""
"project","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","project","","NA","NA","NA","","",""
"proton-j-azure-iot","com.microsoft.azure.iot","0.12.2","","proton-j-azure-iot","","NA","NA","NA","","",""
"proton-j-azure-iot-dev","com.microsoft.azure.iot","0.12.3","","proton-j-azure-iot-dev","","NA","NA","NA","","",""
"provisioning-device-client","com.microsoft.azure.sdk.iot.provisioning","1.8.4","","provisioning-device-client","","NA","NA","NA","","",""
"provisioning-device-client-preview","com.microsoft.azure.sdk.iot.provisioning","1.0.1","","provisioning-device-client-preview","","NA","NA","NA","","",""
"provisioning-service-client","com.microsoft.azure.sdk.iot.provisioning","1.7.0","","provisioning-service-client","","NA","NA","NA","","",""
"provisioning-service-client-preview","com.microsoft.azure.sdk.iot.provisioning","1.1.0","","provisioning-service-client-preview","","NA","NA","NA","","",""
"qpid-proton-j-extensions","com.microsoft.azure","1.2.3","","qpid-proton-j-extensions","","NA","NA","NA","","",""
"azure-schemaregistry-kafka-avro","com.microsoft.azure","","1.0.0-beta.4","Schema Registry Kafka Avro","","NA","NA","NA","","",""
"security-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.3.0","","security-provider","","NA","NA","NA","","",""
"security-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","security-provider-preview","","NA","NA","NA","","",""
"service-bus-jms-connection-factory","com.microsoft.azure","0.0.1","","service-bus-jms-connection-factory","","NA","NA","NA","","",""
"services-preview","com.microsoft.azure.servicefabric","1.0.0","","services-preview","","NA","NA","NA","","",""
"sessionmanager","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager","","NA","NA","NA","","",""
"sessionmanager-datastore-azurecacheforredis","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager-datastore-azurecacheforredis","","NA","NA","NA","","",""
"sessionmanager-tomcat","com.microsoft.azure.sessionmanager","","1.0.0-beta.1","sessionmanager-tomcat","","NA","NA","NA","","",""
"spark-cdm-connector","com.microsoft.azure","0.18.1","","spark-cdm-connector","","NA","NA","NA","","",""
"spark-kusto-connector","com.microsoft.azure.kusto","2.3.0","","spark-kusto-connector","","NA","NA","NA","","",""
"spark-mssql-connector","com.microsoft.azure","1.0.0","","spark-mssql-connector","","NA","NA","NA","","",""
"spark-streaming-eventhubs_2.10","com.microsoft.azure","1.6.3","","spark-streaming-eventhubs_2.10","","NA","NA","NA","","",""
"spark-streaming-eventhubs_2.11","com.microsoft.azure","2.1.5","","spark-streaming-eventhubs_2.11","","NA","NA","NA","","",""
"spark-streaming-eventhubs_connector_2.10","com.microsoft.azure","1.6.3","","spark-streaming-eventhubs_connector_2.10","","NA","NA","NA","","",""
"spark-streaming-eventhubs_connector_2.11","com.microsoft.azure","2.1.4","","spark-streaming-eventhubs_connector_2.11","","NA","NA","NA","","",""
"spark-streaming-eventhubs_examples_2.11","com.microsoft.azure","2.1.4","","spark-streaming-eventhubs_examples_2.11","","NA","NA","NA","","",""
"spring-azure-starter-cache","com.microsoft.azure","","1.0.0.M2","spring-azure-starter-cache","","NA","NA","NA","","",""
"spring-azure-starter-storage","com.microsoft.azure","","1.0.0.M2","spring-azure-starter-storage","","NA","NA","NA","","",""
"spring-cloud-azure","com.microsoft.azure","1.2.7","","spring-cloud-azure","","NA","NA","NA","","",""
"spring-cloud-azure-appconfiguration-config","com.microsoft.azure","1.2.7","","spring-cloud-azure-appconfiguration-config","Spring","NA","NA","NA","","",""
"spring-cloud-azure-appconfiguration-config-web","com.microsoft.azure","1.2.7","","spring-cloud-azure-appconfiguration-config-web","App Configuration","NA","NA","NA","","",""
"spring-cloud-azure-autoconfigure","com.microsoft.azure","1.2.8","","spring-cloud-azure-autoconfigure","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-autoconfigure","","","","",""
"spring-cloud-azure-context","com.microsoft.azure","1.2.8","","spring-cloud-azure-context","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-context","","","","",""
"spring-cloud-azure-dependencies","com.microsoft.azure","1.2.7","","spring-cloud-azure-dependencies","","NA","NA","NA","","",""
"spring-cloud-azure-eventhubs-stream-binder","com.microsoft.azure","1.2.8","","spring-cloud-azure-eventhubs-stream-binder","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-stream-binder-eventhubs","","","","",""
"spring-cloud-azure-eventhub-stream-binder","com.microsoft.azure","","1.1.0.RC1","spring-cloud-azure-eventhub-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-feature-management","com.microsoft.azure","1.2.7","","spring-cloud-azure-feature-management","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/azure-spring-cloud-feature-management","NA","NA","","",""
"spring-cloud-azure-feature-management-web","com.microsoft.azure","1.2.7","","spring-cloud-azure-feature-management-web","App Configuration","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/appconfiguration/azure-spring-cloud-feature-management-web","NA","NA","","",""
"spring-cloud-azure-keyvault-config","com.microsoft.azure","1.2.0","","spring-cloud-azure-keyvault-config","","NA","NA","NA","","",""
"spring-cloud-azure-messaging","com.microsoft.azure","1.2.8","","spring-cloud-azure-messaging","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-messaging","NA","","","",""
"spring-cloud-azure-servicebus-queue-stream-binder","com.microsoft.azure","1.2.8","","spring-cloud-azure-servicebus-queue-stream-binder","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-stream-binder-servicebus-queue","","","","",""
"spring-cloud-azure-servicebus-stream-binder-core","com.microsoft.azure","1.2.8","","spring-cloud-azure-servicebus-stream-binder-core","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-stream-binder-servicebus-core","","","","",""
"spring-cloud-azure-servicebus-topic-stream-binder","com.microsoft.azure","1.2.8","","spring-cloud-azure-servicebus-topic-stream-binder","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-stream-binder-servicebus-topic","","","","",""
"spring-cloud-azure-starter-cache","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-cache","","NA","NA","NA","","",""
"spring-cloud-azure-starter-eventhub","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-eventhub","","NA","NA","NA","","",""
"spring-cloud-azure-starters","com.microsoft.azure","1.2.7","","spring-cloud-azure-starters","","NA","NA","NA","","",""
"spring-cloud-azure-starter-servicebus","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-servicebus","","NA","NA","NA","","",""
"spring-cloud-azure-starter-sql-sqlserver","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-sql-sqlserver","","NA","NA","NA","","",""
"spring-cloud-azure-starter-storage","com.microsoft.azure","","1.0.0.M1","spring-cloud-azure-starter-storage","","NA","NA","NA","","",""
"spring-cloud-azure-starter-storage-queue","com.microsoft.azure","","1.0.0.M2","spring-cloud-azure-starter-storage-queue","","NA","NA","NA","","",""
"spring-cloud-azure-storage","com.microsoft.azure","1.2.8","","spring-cloud-azure-storage","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-storage","","","","",""
"spring-cloud-azure-stream-binder","com.microsoft.azure","1.2.7","","spring-cloud-azure-stream-binder","","NA","NA","NA","","",""
"spring-cloud-azure-stream-binder-test","com.microsoft.azure","1.2.8","","spring-cloud-azure-stream-binder-test","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-stream-binder-test","NA","","","",""
"spring-cloud-azure-telemetry","com.microsoft.azure","1.2.8","","spring-cloud-azure-telemetry","","NA","NA","","","",""
"spring-cloud-starter-azure-appconfiguration-config","com.microsoft.azure","1.2.7","","spring-cloud-starter-azure-appconfiguration-config","Spring","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhub","com.microsoft.azure","","1.1.0.RC1","spring-cloud-starter-azure-eventhub","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhub-kafka","com.microsoft.azure","","1.1.0.RC1","spring-cloud-starter-azure-eventhub-kafka","","NA","NA","NA","","",""
"spring-cloud-starter-azure-eventhubs","com.microsoft.azure","1.2.8","","spring-cloud-starter-azure-eventhubs","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-starter-eventhubs","","NA","","",""
"spring-cloud-starter-azure-eventhubs-kafka","com.microsoft.azure","1.2.8","","spring-cloud-starter-azure-eventhubs-kafka","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-starter-eventhubs-kafka","","NA","","",""
"spring-cloud-starter-azure-keyvault-config","com.microsoft.azure","1.2.0","","spring-cloud-starter-azure-keyvault-config","","NA","NA","NA","","",""
"spring-cloud-starter-azure-servicebus","com.microsoft.azure","1.2.8","","spring-cloud-starter-azure-servicebus","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-starter-servicebus","","NA","","",""
"spring-cloud-starter-azure-spring-cloud-client","com.microsoft.azure","2.3.0","","spring-cloud-starter-azure-spring-cloud-client","","NA","NA","NA","","",""
"spring-cloud-starter-azure-storage-queue","com.microsoft.azure","1.2.8","","spring-cloud-starter-azure-storage-queue","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-cloud-starter-storage-queue","","NA","","",""
"spring-data-azure-cosmosdb-documentdb","com.microsoft.azure","0.1.1","","spring-data-azure-cosmosdb-documentdb","","NA","NA","NA","","",""
"spring-data-azure-documentdb","com.microsoft.azure","0.1.7","","spring-data-azure-documentdb","","NA","NA","NA","","",""
"spring-data-cosmosdb","com.microsoft.azure","","3.0.0.M1","spring-data-cosmosdb","","NA","NA","NA","","",""
"spring-data-documentdb","com.microsoft.azure","2.0.3","","spring-data-documentdb","","NA","NA","NA","","",""
"spring-data-gremlin-boot-starter","com.microsoft.azure","2.3.2","","spring-data-gremlin-boot-starter","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-boot-starter-data-gremlin","NA","NA","","",""
"spring-integration-azure","com.microsoft.azure","1.2.7","","spring-integration-azure","","NA","NA","NA","","",""
"spring-integration-azure-core","com.microsoft.azure","1.2.8","","spring-integration-azure-core","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-integration-core","NA","","","",""
"spring-integration-azure-test","com.microsoft.azure","1.2.8","","spring-integration-azure-test","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-integration-test","NA","","","",""
"spring-integration-eventhub","com.microsoft.azure","","1.1.0.RC1","spring-integration-eventhub","","NA","NA","NA","","",""
"spring-integration-eventhubs","com.microsoft.azure","1.2.8","","spring-integration-eventhubs","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-integration-eventhubs","","","","",""
"spring-integration-servicebus","com.microsoft.azure","1.2.8","","spring-integration-servicebus","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-integration-servicebus","","","","",""
"spring-integration-storage-queue","com.microsoft.azure","1.2.8","","spring-integration-storage-queue","Spring","https://github.com/Azure/azure-sdk-for-java/tree/master/sdk/spring/azure-spring-integration-storage-queue","","","","",""
"spring-jms-starter-azure-servicebus","com.microsoft.azure","1.2.0","","spring-jms-starter-azure-servicebus","","NA","NA","NA","","",""
"spring-social-microsoft-graph","com.microsoft.azure","0.1.7","","spring-social-microsoft-graph","","NA","NA","NA","","",""
"spring-starter-azure-cache","com.microsoft.azure","1.2.8","","spring-starter-azure-cache","","NA","","NA","","",""
"spring-starter-azure-storage","com.microsoft.azure","1.2.8","","spring-starter-azure-storage","","NA","","NA","","",""
"azure-storage-internal-avro","com.azure","12.0.0","12.0.1-beta.2","Storage Internal Avro","Storage","storage","NA","NA","","",""
"system-fabric-preview","com.microsoft.azure.servicefabric","1.0.0","","system-fabric-preview","","NA","NA","NA","","",""
"tpm-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.1.2","","tpm-provider","","NA","NA","NA","","",""
"tpm-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","tpm-provider-preview","","NA","NA","NA","","",""
"tracing-opentelemetry","com.azure","","1.0.0-preview.2","tracing-opentelemetry","Tracing","tracing","NA","NA","","",""
"transport-preview","com.microsoft.azure.servicefabric","1.0.0","","transport-preview","","NA","NA","NA","","",""
"troposphere-maven-plugin","com.azurenight.maven","2.6.0.1","","troposphere-maven-plugin","","NA","NA","NA","","",""
"TSS.Java","com.microsoft.azure","0.9.1","","TSS.Java","","NA","NA","NA","","",""
"webapp-maven-plugin","com.microsoft.azure","0.1.1","","webapp-maven-plugin","","NA","NA","NA","","",""
"websocket-transport-layer","com.microsoft.azure.iothub-java-client","0.1.1","","websocket-transport-layer","","NA","NA","NA","","",""
"websocket-transport-layer","com.microsoft.azure.sdk.iot.deps","0.1.3","","websocket-transport-layer","","NA","NA","NA","","",""
"x509-provider","com.microsoft.azure.sdk.iot.provisioning.security","1.1.4","","x509-provider","","NA","NA","NA","","",""
"x509-provider-preview","com.microsoft.azure.sdk.iot.provisioning.security","1.0.1","","x509-provider-preview","","NA","NA","NA","","",""
