"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2020-07-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2020-07-01-preview","preview","mgmt","False","Greenfield","2020-09-25","adp.json"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2021-02-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2021-02-01-preview","preview","mgmt","False","Greenfield","2021-02-24","adp.json"
"adp/resource-manager/Microsoft.AutonomousDevelopmentPlatform/preview/2021-11-01-preview","adp","Microsoft.AutonomousDevelopmentPlatform","2021-11-01-preview","preview","mgmt","False","Greenfield","2021-11-23","adp.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2016-07-12-preview","advisor","Microsoft.Advisor","2016-07-12-preview","preview","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2020-07-01-preview","advisor","Microsoft.Advisor","2020-07-01-preview","preview","mgmt","False","Brownfield","2020-07-16","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/preview/2022-02-01-preview","advisor","Microsoft.Advisor","2022-02-01-preview","preview","mgmt","False","Brownfield","2022-04-01","predictRecommendation.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-03-31","advisor","Microsoft.Advisor","2017-03-31","stable","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2017-04-19","advisor","Microsoft.Advisor","2017-04-19","stable","mgmt","False","Brownfield","2017-12-28","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2020-01-01","advisor","Microsoft.Advisor","2020-01-01","stable","mgmt","False","Brownfield","2019-12-19","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-09-01","advisor","Microsoft.Advisor","2022-09-01","stable","mgmt","False","Brownfield","2022-08-05","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2022-10-01","advisor","Microsoft.Advisor","2022-10-01","stable","mgmt","False","Brownfield","2023-02-16","advisor.json"
"advisor/resource-manager/Microsoft.Advisor/stable/2023-01-01","advisor","Microsoft.Advisor","2023-01-01","stable","mgmt","False","Brownfield","2023-04-19","advisor.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-03-31-preview","agrifood","Microsoft.AgFoodPlatform","2021-03-31-preview","preview","data","False","Greenfield","2021-06-10","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2021-07-31-preview","agrifood","Microsoft.AgFoodPlatform","2021-07-31-preview","preview","data","False","Greenfield","2022-09-27","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2022-11-01-preview","agrifood","Microsoft.AgFoodPlatform","2022-11-01-preview","preview","data","False","Greenfield","2023-01-29","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-04-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-04-01-preview","preview","data","False","Greenfield","2023-03-30","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-06-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","data","False","Greenfield","2023-06-12","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-07-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-07-01-preview","preview","data","False","Greenfield","2023-08-09","agfood.json"
"agrifood/data-plane/Microsoft.AgFoodPlatform/preview/2023-11-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-11-01-preview","preview","data","False","Greenfield","2023-12-06","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2020-05-12-preview","agrifood","Microsoft.AgFoodPlatform","2020-05-12-preview","preview","mgmt","False","Greenfield","2021-06-10","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2021-09-01-preview","agrifood","Microsoft.AgFoodPlatform","2021-09-01-preview","preview","mgmt","False","Greenfield","2022-08-22","agfood.json"
"agrifood/resource-manager/Microsoft.AgFoodPlatform/preview/2023-06-01-preview","agrifood","Microsoft.AgFoodPlatform","2023-06-01-preview","preview","mgmt","False","Greenfield","2023-06-22","agfood.json"
"ai/data-plane/Face/stable/v1.0","ai","Face","1.0","stable","data","False","Brownfield","2024-03-27","Face.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-05-05-preview","alertsmanagement","Microsoft.AlertsManagement","2018-05-05-preview","preview","mgmt","False","Brownfield","2018-07-18","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2018-11-02-privatepreview","alertsmanagement","Microsoft.AlertsManagement","2018-11-02-privatepreview","preview","mgmt","False","Brownfield","2019-02-07","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2019-05-05-preview","alertsmanagement","Microsoft.AlertsManagement","2019-05-05-preview","preview","mgmt","False","Brownfield","2019-05-02","ActionRules.json|AlertsManagement.json|SmartGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-01-01-preview","alertsmanagement","Microsoft.AlertsManagement","2021-01-01-preview","preview","mgmt","False","Brownfield","2021-02-19","AlertsManagement.json|MigrateFromSmartDetections.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-07-22-preview","alertsmanagement","Microsoft.AlertsManagement","2021-07-22-preview","preview","mgmt","False","Brownfield","2021-11-19","PrometheusRuleGroups.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2021-08-08-preview","alertsmanagement","Microsoft.AlertsManagement","2021-08-08-preview","preview","mgmt","False","Brownfield","2021-09-13","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-01-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-01-01-preview","preview","mgmt","False","Brownfield","2023-01-30","AlertRuleRecommendations.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-04-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-04-01-preview","preview","mgmt","False","Brownfield","2023-03-23","TenantActivityLogAlerts.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-05-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-05-01-preview","preview","mgmt","False","Brownfield","2023-06-20","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-07-12-preview","alertsmanagement","Microsoft.AlertsManagement","2023-07-12-preview","preview","mgmt","False","Brownfield","2023-09-18","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2023-08-01-preview","alertsmanagement","Microsoft.AlertsManagement","2023-08-01-preview","preview","mgmt","False","Brownfield","2023-10-19","AlertRuleRecommendations.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2024-01-01-preview","alertsmanagement","Microsoft.AlertsManagement","2024-01-01-preview","preview","mgmt","False","Brownfield","2024-02-29","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/preview/2024-03-01-preview","alertsmanagement","Microsoft.AlertsManagement","2024-03-01-preview","preview","mgmt","False","Brownfield","2024-05-15","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2018-05-05","alertsmanagement","Microsoft.AlertsManagement","2018-05-05","stable","mgmt","False","Brownfield","2018-09-13","AlertsManagement.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-03-01","alertsmanagement","Microsoft.AlertsManagement","2019-03-01","stable","mgmt","False","Brownfield","2019-05-21","AlertsManagement.json|SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2019-06-01","alertsmanagement","Microsoft.AlertsManagement","2019-06-01","stable","mgmt","False","Brownfield","2019-07-09","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-04-01","alertsmanagement","Microsoft.AlertsManagement","2021-04-01","stable","mgmt","False","Brownfield","2021-04-29","SmartDetectorAlertRulesApi.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2021-08-08","alertsmanagement","Microsoft.AlertsManagement","2021-08-08","stable","mgmt","False","Brownfield","2021-12-30","AlertProcessingRules.json"
"alertsmanagement/resource-manager/Microsoft.AlertsManagement/stable/2023-03-01","alertsmanagement","Microsoft.AlertsManagement","2023-03-01","stable","mgmt","False","Brownfield","2023-03-15","PrometheusRuleGroups.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/preview/2017-08-01-beta","analysisservices","Microsoft.AnalysisServices","2017-08-01-beta","preview","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2016-05-16","analysisservices","Microsoft.AnalysisServices","2016-05-16","stable","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2017-07-14","analysisservices","Microsoft.AnalysisServices","2017-07-14","stable","mgmt","False","Brownfield","2017-12-28","analysisservices.json"
"analysisservices/resource-manager/Microsoft.AnalysisServices/stable/2017-08-01","analysisservices","Microsoft.AnalysisServices","2017-08-01","stable","mgmt","False","Brownfield","2018-01-22","analysisservices.json"
"apicenter/resource-manager/Microsoft.ApiCenter/preview/2023-07-01-preview","apicenter","Microsoft.ApiCenter","2023-07-01-preview","preview","mgmt","False","Brownfield","2023-06-02","apicenter.json"
"apicenter/resource-manager/Microsoft.ApiCenter/stable/2024-03-01","apicenter","Microsoft.ApiCenter","2024-03-01","stable","mgmt","False","Brownfield","2023-10-19","apicenter.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2018-06-01-preview","apimanagement","Microsoft.ApiManagement","2018-06-01-preview","preview","mgmt","False","Brownfield","2018-06-26","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicysnippets.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimproperties.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2019-12-01-preview","apimanagement","Microsoft.ApiManagement","2019-12-01-preview","preview","mgmt","False","Brownfield","2020-01-16","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2020-06-01-preview","apimanagement","Microsoft.ApiManagement","2020-06-01-preview","preview","mgmt","False","Brownfield","2020-10-20","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-01-01-preview","apimanagement","Microsoft.ApiManagement","2021-01-01-preview","preview","mgmt","False","Brownfield","2021-03-12","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-04-01-preview","apimanagement","Microsoft.ApiManagement","2021-04-01-preview","preview","mgmt","False","Brownfield","2021-09-23","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/preview/2021-12-01-preview","apimanagement","Microsoft.ApiManagement","2021-12-01-preview","preview","mgmt","False","Brownfield","2022-04-08","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
