"SpecPath","SpecReadmeTag","SpecValidationErrors","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","ServiceLifeCycle","DateCreated","JsonFiles"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2024-10-01-preview","","","cognitiveservices","AzureOpenAI/inference","2024-10-01-preview","preview","data","True","Brownfield","2024-10-15","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/preview/2025-01-01-preview","","","cognitiveservices","AzureOpenAI/inference","2025-01-01-preview","preview","data","True","Brownfield","2025-01-29","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2022-12-01","","","cognitiveservices","AzureOpenAI/inference","2022-12-01","stable","data","True","Brownfield","2022-12-01","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2023-05-15","","","cognitiveservices","AzureOpenAI/inference","2023-05-15","stable","data","True","Brownfield","2023-05-02","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2024-02-01","","","cognitiveservices","AzureOpenAI/inference","2024-02-01","stable","data","True","Brownfield","2024-03-11","generated.json|inference.json"
"cognitiveservices/data-plane/AzureOpenAI/inference/stable/2024-06-01","","","cognitiveservices","AzureOpenAI/inference","2024-06-01","stable","data","True","Brownfield","2024-06-28","generated.json|inference.json"
"cognitiveservices/data-plane/ContentSafety","package-2024-02-15-preview","","cognitiveservices","ContentSafety","2024-02-15-preview","preview","data","True","Greenfield","2024-03-20","preview/2024-02-15-preview/contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-04-30-preview","","","cognitiveservices","ContentSafety","2023-04-30-preview","preview","data","True","Greenfield","2023-05-09","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/preview/2023-10-15-preview","","","cognitiveservices","ContentSafety","2023-10-15-preview","preview","data","True","Greenfield","2023-12-08","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/stable/2023-10-01","","","cognitiveservices","ContentSafety","2023-10-01","stable","data","True","Greenfield","2023-10-17","contentsafety.json"
"cognitiveservices/data-plane/ContentSafety/stable/2024-09-01","","","cognitiveservices","ContentSafety","2024-09-01","stable","data","True","Greenfield","2024-08-08","contentsafety.json"
"cognitiveservices/data-plane/Language","release_2025-05-15-preview","","cognitiveservices","Language","2025-05-15-preview","preview","data","True","Brownfield","","preview/2025-05-15-preview/analyzeconversations-authoring.json|preview/2025-05-15-preview/analyzeconversations.json|preview/2025-05-15-preview/analyzetext-authoring.json|preview/2025-05-15-preview/analyzetext.json|preview/2025-05-15-preview/questionanswering-authoring.json|preview/2025-05-15-preview/questionanswering.json"
"cognitiveservices/data-plane/Language/preview/2023-11-15-preview","","","cognitiveservices","Language","2023-11-15-preview","preview","data","True","Brownfield","2023-11-13","analyzeconversations-authoring.json|analyzeconversations.json|analyzedocuments.json|analyzetext-authoring.json|analyzetext.json|common.json|questionanswering-authoring.json|questionanswering.json"
"cognitiveservices/data-plane/Language/preview/2024-05-15-preview","release_2024-05-15-preview","","cognitiveservices","Language","2024-05-15-preview","preview","data","True","Brownfield","2024-05-08","analyzeconversations.json"
"cognitiveservices/data-plane/Language/preview/2024-11-15-preview","","","cognitiveservices","Language","2024-11-15-preview","preview","data","True","Brownfield","2024-10-23","analyzeconversations-authoring.json|analyzeconversations.json|analyzedocuments.json|analyzetext-authoring.json|analyzetext.json"
"cognitiveservices/data-plane/Language/stable/2022-05-01","","","cognitiveservices","Language","2022-05-01","stable","data","True","Brownfield","2022-05-23","analyzeconversations-authoring.json|analyzeconversations.json|analyzetext-authoring.json|analyzetext.json|common.json"
"cognitiveservices/data-plane/Language/stable/2023-04-01","","","cognitiveservices","Language","2023-04-01","stable","data","True","Brownfield","2023-04-25","analyzeconversations-authoring.json|analyzeconversations.json|analyzetext-authoring.json|analyzetext.json|questionanswering-authoring.json|questionanswering.json"
"cognitiveservices/data-plane/Language/stable/2024-05-01","","","cognitiveservices","Language","2024-05-01","stable","data","True","Brownfield","2024-05-08","analyzeconversations.json"
"cognitiveservices/data-plane/Language/stable/2024-11-01","","","cognitiveservices","Language","2024-11-01","stable","data","True","Brownfield","2024-10-23","analyzeconversations.json|analyzetext.json"
"cognitiveservices/data-plane/Speech/VideoTranslation","release_2025_05_20","","cognitiveservices","Speech/VideoTranslation","2025-05-20","preview","data","True","Greenfield","2024-09-11","stable/2025-05-20/VideoTranslation.json"
"cognitiveservices/data-plane/Speech/VideoTranslation/preview/2024-05-20-preview","","","cognitiveservices","Speech/VideoTranslation","2024-05-20-preview","preview","data","True","Greenfield","2024-09-11","VideoTranslation.json"
"communication/data-plane/JobRouter","package-jobrouter-2023-11-01","","communication","JobRouter","2023-11-01","stable","data","True","Greenfield","2023-11-08","stable/2023-11-01/communicationservicejobrouter.json"
"communication/data-plane/JobRouter/preview/2024-01-18-preview","","","communication","JobRouter","2024-01-18-preview","preview","data","True","Greenfield","2024-03-14","communicationservicejobrouter.json"
"communication/data-plane/Messages","package-2025-04-01-preview","","communication","Messages","2025-04-01-preview","stable","data","True","Greenfield","2024-10-17","preview/2025-04-01-preview/communicationservicesmessages.json"
"communication/data-plane/Messages/preview/2025-01-15-preview","","","communication","Messages","2025-01-15-preview","preview","data","True","Greenfield","2025-02-10","communicationservicesmessages.json"
"communication/data-plane/Messages/stable/2024-02-01","","","communication","Messages","2024-02-01","stable","data","True","Greenfield","2024-02-29","communicationservicesmessages.json"
"communication/data-plane/Messages/stable/2024-08-30","","","communication","Messages","2024-08-30","stable","data","True","Greenfield","2024-10-17","communicationservicesmessages.json"
"communitytraining/resource-manager","package-2023-11-01","","communitytraining","Microsoft.Community","2023-11-01","stable","mgmt","True","Greenfield","2023-11-09","Microsoft.Community/stable/2023-11-01/CommunityTrainings.json"
"compute/resource-manager","package-2025-03-01","SpecPathMismatchBetweenSpecFiles,VersionMismatchBetweenPathAndSpec,VersionMismatchBetweenSpecFiles","compute","Microsoft.Compute/CloudserviceRP","Varies: 2021-07-01,2024-03-03,2024-11-01,2024-11-04,2025-01-02","stable","mgmt","True","Brownfield","","Microsoft.Compute/CloudserviceRP/stable/2024-11-04/cloudService.json|Microsoft.Compute/ComputeRP/stable/2024-11-01/ComputeRP.json|Microsoft.Compute/DiskRP/stable/2025-01-02/DiskRP.json|Microsoft.Compute/GalleryRP/stable/2024-03-03/GalleryRP.json|Microsoft.Compute/Skus/stable/2021-07-01/skus.json"
"compute/resource-manager/Microsoft.Compute/DiskRP/stable/2024-03-02","","","compute","Microsoft.Compute/DiskRP","2024-03-02","stable","mgmt","True","Brownfield","2024-07-16","DiskRP.json"
"compute/resource-manager/Microsoft.Compute/RecommenderRP","package-2025-06-05","","compute","Microsoft.Compute/RecommenderRP","2025-06-05","stable","mgmt","True","Greenfield","","stable/2025-06-05/RecommenderRP.json"
"computeschedule/resource-manager","package-2025-05-01","","computeschedule","Microsoft.ComputeSchedule","2025-05-01","stable","mgmt","True","Greenfield","2024-11-13","Microsoft.ComputeSchedule/stable/2025-05-01/computeschedule.json"
"computeschedule/resource-manager/Microsoft.ComputeSchedule/preview/2024-06-01-preview","","","computeschedule","Microsoft.ComputeSchedule","2024-06-01-preview","preview","mgmt","True","Greenfield","2024-07-23","computeschedule.json"
"computeschedule/resource-manager/Microsoft.ComputeSchedule/preview/2024-08-15-preview","","","computeschedule","Microsoft.ComputeSchedule","2024-08-15-preview","preview","mgmt","True","Greenfield","2024-08-16","computeschedule.json"
"computeschedule/resource-manager/Microsoft.ComputeSchedule/preview/2025-04-15-preview","","","computeschedule","Microsoft.ComputeSchedule","2025-04-15-preview","preview","mgmt","True","Greenfield","2025-07-11","computeschedule.json"
"computeschedule/resource-manager/Microsoft.ComputeSchedule/stable/2024-10-01","","","computeschedule","Microsoft.ComputeSchedule","2024-10-01","stable","mgmt","True","Greenfield","2024-11-13","computeschedule.json"
"confidentialledger/data-plane/Microsoft.CodeTransparency/preview/2024-01-11-preview","","","confidentialledger","Microsoft.CodeTransparency","2024-01-11-preview","preview","data","True","Greenfield","2024-03-25","cts.json"
"confidentialledger/data-plane/Microsoft.CodeTransparency/preview/2025-01-31-preview","","","confidentialledger","Microsoft.CodeTransparency","2025-01-31-preview","preview","data","True","Greenfield","2025-03-06","cts.json"
"confidentialledger/data-plane/Microsoft.ManagedCcf/preview/2023-06-01-preview","","","confidentialledger","Microsoft.ManagedCcf","2023-06-01-preview","preview","data","True","Greenfield","2023-06-16","mccfgov.json"
"confluent/resource-manager","package-2025-07-17-preview","","confluent","Microsoft.Confluent","2025-07-17-preview","stable","mgmt","True","Brownfield","2024-02-23","Microsoft.Confluent/preview/2025-07-17-preview/confluent.json"
"confluent/resource-manager/Microsoft.Confluent/stable/2024-07-01","","","confluent","Microsoft.Confluent","2024-07-01","stable","mgmt","True","Brownfield","2024-12-24","confluent.json"
"connectedcache/resource-manager","package-2024-11-30-preview","","connectedcache","Microsoft.ConnectedCache","2024-11-30-preview","preview","mgmt","True","Greenfield","2024-10-30","Microsoft.ConnectedCache/preview/2024-11-30-preview/ConnectedCache.json"
"connectedcache/resource-manager/Microsoft.ConnectedCache/preview/2023-05-01-preview","","","connectedcache","Microsoft.ConnectedCache","2023-05-01-preview","preview","mgmt","True","Greenfield","2024-10-30","ConnectedCache.json"
"containerservice/resource-manager/Microsoft.ContainerService/deploymentsafeguards","package-2025-07-01","","containerservice","Microsoft.ContainerService/deploymentsafeguards","2025-07-01","stable","mgmt","True","Greenfield","","stable/2025-07-01/deploymentsafeguards.json"
"containerservice/resource-manager/Microsoft.ContainerService/deploymentsafeguards/preview/2025-04-02-preview","","","containerservice","Microsoft.ContainerService/deploymentsafeguards","2025-04-02-preview","preview","mgmt","True","Greenfield","2025-06-06","deploymentsafeguards.json"
"containerservice/resource-manager/Microsoft.ContainerService/deploymentsafeguards/preview/2025-05-02-preview","","","containerservice","Microsoft.ContainerService/deploymentsafeguards","2025-05-02-preview","preview","mgmt","True","Greenfield","2025-06-13","deploymentsafeguards.json"
"containerservice/resource-manager/Microsoft.ContainerService/deploymentsafeguards/stable/2025-04-01","","","containerservice","Microsoft.ContainerService/deploymentsafeguards","2025-04-01","stable","mgmt","True","Greenfield","2025-06-06","deploymentsafeguards.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet","package-2025-04-01-preview","","containerservice","Microsoft.ContainerService/fleet","2025-04-01-preview","preview","mgmt","True","Greenfield","2024-09-21","preview/2025-04-01-preview/fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2022-09-02-preview","","","containerservice","Microsoft.ContainerService/fleet","2022-09-02-preview","preview","mgmt","True","Greenfield","2023-02-15","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-03-15-preview","","","containerservice","Microsoft.ContainerService/fleet","2023-03-15-preview","preview","mgmt","True","Greenfield","2023-05-17","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-06-15-preview","","","containerservice","Microsoft.ContainerService/fleet","2023-06-15-preview","preview","mgmt","True","Greenfield","2023-08-25","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2023-08-15-preview","","","containerservice","Microsoft.ContainerService/fleet","2023-08-15-preview","preview","mgmt","True","Greenfield","2023-09-25","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2024-02-02-preview","","","containerservice","Microsoft.ContainerService/fleet","2024-02-02-preview","preview","mgmt","True","Greenfield","2024-03-15","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/preview/2024-05-02-preview","","","containerservice","Microsoft.ContainerService/fleet","2024-05-02-preview","preview","mgmt","True","Greenfield","2024-09-21","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2023-10-15","","","containerservice","Microsoft.ContainerService/fleet","2023-10-15","stable","mgmt","True","Greenfield","2023-10-19","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2024-04-01","","","containerservice","Microsoft.ContainerService/fleet","2024-04-01","stable","mgmt","True","Greenfield","2024-04-23","fleets.json"
"containerservice/resource-manager/Microsoft.ContainerService/fleet/stable/2025-03-01","","","containerservice","Microsoft.ContainerService/fleet","2025-03-01","stable","mgmt","True","Greenfield","2025-03-31","fleets.json"
"containerstorage/resource-manager","package-2023-07-01-preview","","containerstorage","Microsoft.ContainerStorage","2023-07-01-preview","preview","mgmt","True","Greenfield","2023-08-02","Microsoft.ContainerStorage/preview/2023-07-01-preview/containerstorage.json"
"contosowidgetmanager/data-plane","package-2022-12-01","","contosowidgetmanager","Azure.Contoso.WidgetManager","2022-12-01","preview","data","True","Greenfield","2023-02-08","Azure.Contoso.WidgetManager/stable/2022-12-01/widgets.json"
"contosowidgetmanager/data-plane/Azure.Contoso.WidgetManager/preview/2022-11-01-preview","","","contosowidgetmanager","Azure.Contoso.WidgetManager","2022-11-01-preview","preview","data","True","Greenfield","2023-02-08","widgets.json"
"contosowidgetmanager/resource-manager","package-2021-11-01","","contosowidgetmanager","Microsoft.Contoso","2021-11-01","preview","mgmt","True","Greenfield","2024-08-02","Microsoft.Contoso/stable/2021-11-01/contoso.json"
"contosowidgetmanager/resource-manager/Microsoft.Contoso/preview/2021-10-01-preview","","","contosowidgetmanager","Microsoft.Contoso","2021-10-01-preview","preview","mgmt","True","Greenfield","2024-08-02","contoso.json"
"dashboard/resource-manager","package-2024-11-01-preview","","dashboard","Microsoft.Dashboard","2024-11-01-preview","preview","mgmt","True","Brownfield","2024-10-28","Microsoft.Dashboard/preview/2024-11-01-preview/grafana.json"
"databasefleetmanager/resource-manager","package-2025-02-01-preview","","databasefleetmanager","Microsoft.DatabaseFleetManager","2025-02-01-preview","preview","mgmt","True","Greenfield","","Microsoft.DatabaseFleetManager/preview/2025-02-01-preview/databasefleetmanager.json"
"databasewatcher/resource-manager","package-2025-01-02","","databasewatcher","Microsoft.DatabaseWatcher","2025-01-02","preview","mgmt","True","Greenfield","2024-10-15","Microsoft.DatabaseWatcher/stable/2025-01-02/Watcher.json"
"databasewatcher/resource-manager/Microsoft.DatabaseWatcher/preview/2023-09-01-preview","","","databasewatcher","Microsoft.DatabaseWatcher","2023-09-01-preview","preview","mgmt","True","Greenfield","2024-02-21","Watcher.json"
"databasewatcher/resource-manager/Microsoft.DatabaseWatcher/preview/2024-07-19-preview","","","databasewatcher","Microsoft.DatabaseWatcher","2024-07-19-preview","preview","mgmt","True","Greenfield","2024-07-31","Watcher.json"
"databasewatcher/resource-manager/Microsoft.DatabaseWatcher/preview/2024-10-01-preview","","","databasewatcher","Microsoft.DatabaseWatcher","2024-10-01-preview","preview","mgmt","True","Greenfield","2024-10-15","Watcher.json"
"dell/resource-manager","package-2025-03-21-preview","","dell","Dell.Storage","2025-03-21-preview","preview","mgmt","True","Greenfield","","Dell.Storage/preview/2025-03-21-preview/Dell.Storage.json"
"desktopvirtualization/resource-manager","package-preview-2025-04-01-preview","","desktopvirtualization","Microsoft.DesktopVirtualization","2025-04-01-preview","preview","mgmt","True","Brownfield","2024-10-22","Microsoft.DesktopVirtualization/preview/2025-04-01-preview/desktopvirtualization.json"
