"SpecPath","ServiceFamily","ResourcePath","Version","VersionType","Type","IsTypeSpec","JsonFiles"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2016-07-07","apimanagement","Microsoft.ApiManagement","2016-07-07","stable","mgmt","False","apimanagement.json|apimdeployment.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2016-10-10","apimanagement","Microsoft.ApiManagement","2016-10-10","stable","mgmt","False","apimanagement.json|apimapis.json|apimauthorizationservers.json|apimbackends.json|apimcertificates.json|apimdeployment.json|apimgroups.json|apimidentityprovider.json|apimloggers.json|apimnetworkstatus.json|apimopenidconnectproviders.json|apimproducts.json|apimproperties.json|apimquotas.json|apimreports.json|apimsubscriptions.json|apimtenant.json|apimusers.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2017-03-01","apimanagement","Microsoft.ApiManagement","2017-03-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimauthorizationservers.json|apimbackends.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplate.json|apimgroups.json|apimidentityprovider.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimportalsettings.json|apimproducts.json|apimproperties.json|apimquotas.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|apimversionsets.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2018-01-01","apimanagement","Microsoft.ApiManagement","2018-01-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimauthorizationservers.json|apimbackends.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplate.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimportalsettings.json|apimproducts.json|apimproperties.json|apimquotas.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|apimversionsets.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2019-01-01","apimanagement","Microsoft.ApiManagement","2019-01-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicysnippets.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimproperties.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2019-12-01","apimanagement","Microsoft.ApiManagement","2019-12-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2020-12-01","apimanagement","Microsoft.ApiManagement","2020-12-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2021-08-01","apimanagement","Microsoft.ApiManagement","2021-08-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"apimanagement/resource-manager/Microsoft.ApiManagement/stable/2022-08-01","apimanagement","Microsoft.ApiManagement","2022-08-01","stable","mgmt","False","apimanagement.json|apimapis.json|apimapisByTags.json|apimapiversionsets.json|apimauthorizationproviders.json|apimauthorizationservers.json|apimbackends.json|apimcaches.json|apimcertificates.json|apimconnectivitycheck.json|apimcontenttypes.json|apimdeletedservices.json|apimdeployment.json|apimdiagnostics.json|apimdocumentations.json|apimemailtemplates.json|apimgateways.json|apimgroups.json|apimidentityprovider.json|apimissues.json|apimloggers.json|apimnamedvalues.json|apimnetworkstatus.json|apimnotifications.json|apimopenidconnectproviders.json|apimoutbounddependency.json|apimpolicies.json|apimpolicydescriptions.json|apimpolicyfragments.json|apimportalconfigs.json|apimportalrevisions.json|apimportalsettings.json|apimprivatelink.json|apimproducts.json|apimproductsByTags.json|apimquotas.json|apimregions.json|apimreports.json|apimschema.json|apimsettings.json|apimskus.json|apimsubscriptions.json|apimtagresources.json|apimtags.json|apimtenant.json|apimusers.json|definitions.json"
"app/resource-manager/Microsoft.App/preview/2022-01-01-preview","app","Microsoft.App","2022-01-01-preview","preview","mgmt","False","AuthConfigs.json|CommonDefinitions.json|ContainerApps.json|ContainerAppsRevisions.json|DaprComponents.json|Global.json|ManagedEnvironments.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/preview/2022-06-01-preview","app","Microsoft.App","2022-06-01-preview","preview","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/preview/2022-11-01-preview","app","Microsoft.App","2022-11-01-preview","preview","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|Jobs.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/preview/2023-04-01-preview","app","Microsoft.App","2023-04-01-preview","preview","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|Jobs.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/preview/2023-05-02-preview","app","Microsoft.App","2023-05-02-preview","preview","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|Jobs.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json|Subscriptions.json|Usages.json"
"app/resource-manager/Microsoft.App/preview/2023-08-01-preview","app","Microsoft.App","2023-08-01-preview","preview","mgmt","False","AppResiliency.json|AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|Builders.json|Builds.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|Jobs.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponentResiliencyPolicies.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsDaprSubscriptions.json|ManagedEnvironmentsStorages.json|SourceControls.json|Subscriptions.json|Usages.json"
"app/resource-manager/Microsoft.App/stable/2022-03-01","app","Microsoft.App","2022-03-01","stable","mgmt","False","AuthConfigs.json|CommonDefinitions.json|ContainerApps.json|ContainerAppsRevisions.json|DaprComponents.json|Global.json|ManagedEnvironments.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/stable/2022-10-01","app","Microsoft.App","2022-10-01","stable","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"app/resource-manager/Microsoft.App/stable/2023-05-01","app","Microsoft.App","2023-05-01","stable","mgmt","False","AuthConfigs.json|AvailableWorkloadProfiles.json|BillingMeters.json|CommonDefinitions.json|ConnectedEnvironments.json|ConnectedEnvironmentsCertificates.json|ConnectedEnvironmentsDaprComponents.json|ConnectedEnvironmentsStorages.json|ContainerApps.json|ContainerAppsRevisions.json|Diagnostics.json|Global.json|Jobs.json|ManagedEnvironments.json|ManagedEnvironmentsDaprComponents.json|ManagedEnvironmentsStorages.json|SourceControls.json"
"appcomplianceautomation/resource-manager/Microsoft.AppComplianceAutomation/preview/2022-11-16-preview","appcomplianceautomation","Microsoft.AppComplianceAutomation","2022-11-16-preview","preview","mgmt","False","appcomplianceautomation.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/preview/2022-11-01-preview","appconfiguration","Microsoft.AppConfiguration","2022-11-01-preview","preview","data","False","appconfiguration.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/preview/2023-05-01-preview","appconfiguration","Microsoft.AppConfiguration","2023-05-01-preview","preview","data","False","appconfiguration.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/stable/1.0","appconfiguration","Microsoft.AppConfiguration","1.0","stable","data","False","appconfiguration.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/stable/2023-10-01","appconfiguration","Microsoft.AppConfiguration","2023-10-01","stable","data","False","appconfiguration.json"
"appconfiguration/data-plane/Microsoft.AppConfiguration/stable/2023-11-01","appconfiguration","Microsoft.AppConfiguration","2023-11-01","stable","data","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2019-02-01-preview","appconfiguration","Microsoft.AppConfiguration","2019-02-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2019-11-01-preview","appconfiguration","Microsoft.AppConfiguration","2019-11-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2020-07-01-preview","appconfiguration","Microsoft.AppConfiguration","2020-07-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2021-03-01-preview","appconfiguration","Microsoft.AppConfiguration","2021-03-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2021-10-01-preview","appconfiguration","Microsoft.AppConfiguration","2021-10-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2022-03-01-preview","appconfiguration","Microsoft.AppConfiguration","2022-03-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/preview/2023-08-01-preview","appconfiguration","Microsoft.AppConfiguration","2023-08-01-preview","preview","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/stable/2019-10-01","appconfiguration","Microsoft.AppConfiguration","2019-10-01","stable","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/stable/2020-06-01","appconfiguration","Microsoft.AppConfiguration","2020-06-01","stable","mgmt","False","appconfiguration.json"
"appconfiguration/resource-manager/Microsoft.AppConfiguration/stable/2022-05-01","appconfiguration","Microsoft.AppConfiguration","2022-05-01","stable","mgmt","False","appconfiguration.json"
