"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"azure-mgmt-redhatopenshift","","0.1.0","Resource Management - Red Hat OpenShift","Red Hat OpenShift (ARO)","redhatopenshift","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-redhatopenshift","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-redis","7.0.0","","Resource Management - Redis","Redis","redis","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-redis","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","cahce","",""
"azure-mgmt-relay","","0.2.0","Resource Management - Relay","Relay","relay","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-relay","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-relay","",""
"azure-mgmt-reservations","","0.9.0","Resource Management - Reservations","Reservations","reservations","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-reservations","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-resourcegraph","2.0.0","","Resource Management - Resource Graph","Resource Graph","resources","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-resourcegraph","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-resource","13.0.0","","Resource Management - Resources","Resources","resources","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-resource","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-security","","0.6.0","Resource Management - Security","Security","security","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-security","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-serialconsole","","0.1.0","Resource Management - Serial Console","Serial Console","https://github.com/Azure/azure-sdk-for-python/tree/azure-mgmt-serialconsole_0.1.0/azure-mgmt-serialconsole/","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-serialconsole","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-servicebus","2.0.0","","Resource Management - Service Bus","Service Bus","servicebus","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-servicebus","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","azure-service-bus","",""
"azure-mgmt-servicefabric","","0.5.0","Resource Management - Service Fabric","Service Fabric","servicefabric","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-servicefabric","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-signalr","","0.4.0","Resource Management - SignalR","SignalR","signalr","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-signalr","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-sql","","0.29.1","Resource Management - SQL","SQL","sql","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-sql","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storage","11.2.0","","Resource Management - Storage","Storage","storage","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-storage","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storagecache","","0.5.0","Resource Management - Storage Cache","Storage","storage","","NA","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-storagecache","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-storagesync","","0.2.0","Resource Management - Storage Sync","Storage","storage","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-storagesync","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-subscription","","0.7.0","Resource Management - Subscriptions","Subscriptions","subscription","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-subscription","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-support","1.0.0","","Resource Management - Support","Help + support","support","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-support","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-synapse","","0.8.0","Resource Management - Synapse","Synapse","synapse","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-synapse","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","synapse-analytics","",""
"azure-mgmt-timeseriesinsights","","0.2.0","Resource Management - Time Series Insights","IoT","timeseriesinsights","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-timeseriesinsights","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-mgmt-videoanalyzer","","1.0.0b4","Resource Management - Video Analyzer","Video Analyzer","videoanalyzer","","","mgmt","False","","","","","deprecated","12/1/2022","true","NA","NA","","",""
"azure-mgmt-web","","0.49.0","Resource Management - Web","App Service","appservice","","","mgmt","False","","","","","deprecated","3/31/2023","true","azure-mgmt-web","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"azure-servicemanagement-legacy","","0.20.8","Service Management - Legacy","Other","core","NA","NA","mgmt","false","","","","","deprecated","10/31/2024","","NA","https://devblogs.microsoft.com/azure-sdk/migrating-python-management-libraries/","","",""
"apiview-stub-generator","","0.3.7","apiview-stub-generator","API View","NA","NA","NA","tool","false","","","","","","","","","","","",""
"azure-pylint-guidelines-checker","","0.0.8","azure-pylint-guidelines-checker","Other","NA","NA","NA","tool","false","","","","","","","","","","","",""
"azure-devtools","1.2.0","","Dev Tools","Dev Tools","https://github.com/Azure/azure-python-devtools/tree/1.2.0/src/azure_devtools","NA","NA","tool","false","","","","","","","","","","","",""
"doc-warden","","0.7.2","Doc Warden","Doc Warden","https://github.com/Azure/azure-sdk-tools/tree/doc-warden_0.7.1/packages/python-packages/doc-warden","NA","NA","tool","false","","","","","","","","","","","",""
"tox-monorepo","","0.1.2","Tox Monorepo","Tox Monorepo","https://github.com/Azure/azure-sdk-tools/tree/main/packages/python-packages/tox-monorepo","NA","NA","tool","false","","","","","","","","","","","",""
