"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/resourcemanager/edgeorder/armedgeorder","1.2.0","","Resource Management - Edge Order","Edge Order","resourcemanager/edgeorder/armedgeorder","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/edgeorderpartner/armedgeorderpartner","","0.7.0","Resource Management - Edge Order Partner","Edge Order Partner","resourcemanager/edgeorderpartner/armedgeorderpartner","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/edgezones/armedgezones","","0.1.0","Resource Management - Edge Zones","Edge Zones","resourcemanager/edgezones/armedgezones","","NA","mgmt","true","","","","07/09/2024","","","","","","","",""
"sdk/resourcemanager/education/armeducation","","0.4.0","Resource Management - Education","Education","resourcemanager/education/armeducation","","","mgmt","true","","","","05/24/2022","","","","","","","",""
"sdk/resourcemanager/elastic/armelastic","2.0.0","","Resource Management - Elastic","Elastic","resourcemanager/elastic/armelastic","","","mgmt","true","","12/04/2025","10/22/2024","12/07/2021","","","","","","","",""
"sdk/resourcemanager/elasticsan/armelasticsan","1.1.0","1.2.0-beta.2","Resource Management - Elastic SAN","Elastic SAN","resourcemanager/elasticsan/armelasticsan","","","mgmt","true","","09/25/2024","01/24/2024","10/21/2022","","","","","","","",""
"sdk/resourcemanager/elasticsans/armelasticsans","","0.1.1","Resource Management - Elastics SANs","Elastics SANs","resourcemanager/elasticsans/armelasticsans","NA","NA","mgmt","true","","","","10/11/2022","","","","","","","",""
"sdk/resourcemanager/engagementfabric/armengagementfabric","","0.3.0","Resource Management - Engagement Fabric","Engagement Fabric","resourcemanager/engagementfabric/armengagementfabric","","","mgmt","true","","","","06/10/2022","","","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","2.3.0","2.4.0-beta.1","Resource Management - Event Grid","Event Grid","resourcemanager/eventgrid/armeventgrid","","","mgmt","true","","03/26/2025","05/17/2022","10/12/2021","","","","","","event-grid","",""
"sdk/resourcemanager/eventhub/armeventhub","1.3.0","1.4.0-beta.1","Resource Management - Event Hubs","Event Hubs","resourcemanager/eventhub/armeventhub","","","mgmt","true","","09/25/2024","05/16/2022","10/12/2021","","","","","","event-hubs","",""
"sdk/resourcemanager/extendedlocation/armextendedlocation","1.2.0","1.3.0-beta.1","Resource Management - Extended Location","Extended Location","resourcemanager/extendedlocation/armextendedlocation","","","mgmt","true","","11/27/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armextensions","","0.1.0","Resource Management - Extensions","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armextensions","","NA","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/kubernetesconfiguration/armextensiontypes","","0.1.0","Resource Management - Extensiontypes","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armextensiontypes","","NA","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/fabric/armfabric","1.0.0","","Resource Management - Fabric","Fabric","resourcemanager/fabric/armfabric","","NA","mgmt","true","","10/22/2024","10/22/2024","09/26/2024","","","","","","","",""
"sdk/resourcemanager/resources/armfeatures","1.2.0","","Resource Management - Features","Features","resourcemanager/resources/armfeatures","","","mgmt","true","","11/23/2023","05/16/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/fluidrelay/armfluidrelay","1.2.0","","Resource Management - Fluid Relay","Fluid Relay","resourcemanager/fluidrelay/armfluidrelay","","","mgmt","true","","11/24/2023","07/29/2022","","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armfluxconfigurations","","0.1.0","Resource Management - Fluxconfigurations","Kubernetesconfiguration","resourcemanager/kubernetesconfiguration/armfluxconfigurations","","NA","mgmt","true","","","","05/23/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/frontdoor/armfrontdoor","1.4.0","","Resource Management - Front Door","Front Door","resourcemanager/frontdoor/armfrontdoor","","","mgmt","true","","04/15/2024","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/graphservices/armgraphservices","1.1.0","","Resource Management - Graph Services","Graph Services","resourcemanager/graphservices/armgraphservices","","","mgmt","true","","11/24/2023","06/20/2023","03/24/2023","","","","","","","",""
"sdk/resourcemanager/guestconfiguration/armguestconfiguration","1.2.0","","Resource Management - Guest Configuration","Guest Configuration","resourcemanager/guestconfiguration/armguestconfiguration","","","mgmt","true","","11/24/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hanaonazure/armhanaonazure","","0.7.0","Resource Management - HANA on Azure","HANA on Azure","resourcemanager/hanaonazure/armhanaonazure","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","2.0.0","","Resource Management - Hardware Security Module","Hardware Security Module","resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules","","","mgmt","true","","07/15/2025","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hdinsight/armhdinsight","1.2.0","1.3.0-beta.3","Resource Management - Hdinsight","Hdinsight","resourcemanager/hdinsight/armhdinsight","","","mgmt","true","","11/27/2023","05/17/2022","11/19/2021","","","","","","","",""
"sdk/resourcemanager/hdinsightcontainers/armhdinsightcontainers","","0.4.1","Resource Management - HDInsight Containers","HDInsight Containers","resourcemanager/hdinsightcontainers/armhdinsightcontainers","","","mgmt","true","","","","08/24/2023","deprecated","01/31/2025","","NA","NA","","",""
"sdk/resourcemanager/healthbot/armhealthbot","1.2.0","","Resource Management - Health Bot","Health Bot","resourcemanager/healthbot/armhealthbot","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/healthdataaiservices/armhealthdataaiservices","1.0.0","","Resource Management - Health Data AI Services","Health Data AI Services","resourcemanager/healthdataaiservices/armhealthdataaiservices","","NA","mgmt","true","","11/20/2024","11/20/2024","08/15/2024","","","","","","","",""
"sdk/resourcemanager/healthcareapis/armhealthcareapis","2.1.0","","Resource Management - Healthcare APIs","Healthcare APIs","resourcemanager/healthcareapis/armhealthcareapis","","","mgmt","true","","04/22/2024","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hybridcompute/armhybridcompute","2.0.0","2.1.0-beta.2","Resource Management - Hybrid Compute","Hybrid Compute","resourcemanager/hybridcompute/armhybridcompute","","","mgmt","true","","10/15/2024","05/18/2022","12/16/2021","","","","","","","",""
"sdk/resourcemanager/hybridconnectivity/armhybridconnectivity","1.1.0","1.2.0-beta.1","Resource Management - Hybrid Connectivity","Hybrid Connectivity","resourcemanager/hybridconnectivity/armhybridconnectivity","","","mgmt","true","","11/24/2023","09/21/2023","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hybridcontainerservice/armhybridcontainerservice","1.0.0","","Resource Management - Hybrid Container Service","Hybrid Container Service","resourcemanager/hybridcontainerservice/armhybridcontainerservice","","","mgmt","true","","01/24/2024","01/24/2024","10/11/2022","","","","","","","",""
"sdk/resourcemanager/hybriddatamanager/armhybriddatamanager","1.2.0","","Resource Management - Hybrid Data Manager","Hybrid Data Manager","resourcemanager/hybriddatamanager/armhybriddatamanager","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","deprecated","12/31/2022","","NA","NA","","",""
"sdk/resourcemanager/hybridkubernetes/armhybridkubernetes","1.2.0","2.0.0-beta.1","Resource Management - Hybrid Kubernetes","Hybrid Kubernetes","resourcemanager/hybridkubernetes/armhybridkubernetes","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/hybridnetwork/armhybridnetwork","2.0.0","","Resource Management - Hybrid Network","Hybrid Network","resourcemanager/hybridnetwork/armhybridnetwork","","","mgmt","true","","11/27/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/impactreporting/armimpactreporting","","0.2.0","Resource Management - Impact Reporting","Impact Reporting","resourcemanager/impactreporting/armimpactreporting","","NA","mgmt","true","","","","02/25/2025","","","","","","","",""
"sdk/resourcemanager/informaticadatamgmt/arminformaticadatamgmt","1.0.0","","Resource Management - Informatica Data Management","Informatica Data Management","resourcemanager/informaticadatamgmt/arminformaticadatamgmt","","NA","mgmt","true","","07/15/2024","07/15/2024","05/29/2024","","","","","","","",""
"sdk/resourcemanager/integrationspaces/armintegrationspaces","","0.1.0","Resource Management - Integration Spaces","Integration Spaces","resourcemanager/integrationspaces/armintegrationspaces","","NA","mgmt","true","","","","11/23/2023","","","","","","","",""
"sdk/resourcemanager/iotcentral/armiotcentral","1.2.0","2.0.0-beta.2","Resource Management - IoT Central","IoT","resourcemanager/iotcentral/armiotcentral","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/iotfirmwaredefense/armiotfirmwaredefense","2.0.0","","Resource Management - IoT Firmware Defense","IoT","resourcemanager/iotfirmwaredefense/armiotfirmwaredefense","","","mgmt","true","","09/11/2025","03/20/2024","07/24/2023","","","","","","","",""
"sdk/resourcemanager/iothub/armiothub","1.3.0","1.4.0-beta.1","Resource Management - IoT Hub","IoT","resourcemanager/iothub/armiothub","","","mgmt","true","","11/24/2023","05/17/2022","10/18/2021","","","","","","","",""
"sdk/resourcemanager/iotoperations/armiotoperations","1.0.0","","Resource Management - IoT Operations","IoT","resourcemanager/iotoperations/armiotoperations","","NA","mgmt","true","","12/13/2024","12/13/2024","10/27/2024","","","","","","","",""
"sdk/resourcemanager/iotsecurity/armiotsecurity","","0.7.0","Resource Management - IoT Security","IoT","resourcemanager/iotsecurity/armiotsecurity","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","2.0.1","","Resource Management - Key Vault","Key Vault","resourcemanager/keyvault/armkeyvault","","","mgmt","true","","11/10/2025","05/16/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","2.2.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","","","mgmt","true","","11/24/2023","05/18/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/kusto/armkusto","2.3.0","","Resource Management - Kusto","Kusto","resourcemanager/kusto/armkusto","","","mgmt","true","","01/26/2025","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/labservices/armlabservices","1.2.0","","Resource Management - Lab Services","Lab Services","resourcemanager/labservices/armlabservices","","","mgmt","true","","11/24/2023","08/26/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/lambdatesthyperexecute/armlambdatesthyperexecute","1.0.0","","Resource Management - Lambdatesthyperexecute","Lambdatesthyperexecute","resourcemanager/lambdatesthyperexecute/armlambdatesthyperexecute","","NA","mgmt","true","","07/02/2025","07/02/2025","05/13/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/largeinstance/armlargeinstance","","0.1.0","Resource Management - Large Instance","Large Instance","resourcemanager/largeinstance/armlargeinstance","","NA","mgmt","true","","","","02/27/2024","","","","","","","",""
"sdk/resourcemanager/resources/armlinks","1.2.0","","Resource Management - Links","Links","resourcemanager/resources/armlinks","","","mgmt","true","","11/23/2023","05/16/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/loadtesting/armloadtesting","1.2.0","","Resource Management - Load Testing","Load Testing","resourcemanager/loadtesting/armloadtesting","","","mgmt","true","","11/24/2023","11/21/2022","11/21/2022","","","","","","","",""
"sdk/resourcemanager/loadtestservice/armloadtestservice","1.0.1","","Resource Management - Load Testing","Load Testing","resourcemanager/loadtestservice/armloadtestservice","","NA","mgmt","true","","11/21/2022","10/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/resources/armlocks","1.2.0","","Resource Management - Locks","Locks","resourcemanager/resources/armlocks","","","mgmt","true","","11/23/2023","05/16/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","1.2.0","2.0.0-beta.4","Resource Management - Log Analytics","Log Analytics","resourcemanager/operationalinsights/armoperationalinsights","","","mgmt","true","","11/24/2023","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/logic/armlogic","1.2.0","","Resource Management - Logic Apps","Logic Apps","resourcemanager/logic/armlogic","","","mgmt","true","","11/24/2023","05/18/2022","10/19/2021","","","","","","","",""
"sdk/resourcemanager/logz/armlogz","1.2.1","","Resource Management - Logz","Logz","resourcemanager/logz/armlogz","","","mgmt","true","","06/04/2025","05/18/2022","12/22/2021","deprecated","02/24/2025","","NA","NA","","",""
"sdk/resourcemanager/m365securityandcompliance/armm365securityandcompliance","","0.7.0","Resource Management - M365 Security and Compliance","M365 Security and Compliance","resourcemanager/m365securityandcompliance/armm365securityandcompliance","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/machinelearning/armmachinelearning","4.0.0","","Resource Management - Machine Learning","Machine Learning","resourcemanager/machinelearning/armmachinelearning","","","mgmt","true","","08/21/2024","05/30/2022","05/31/2022","","","","","","","",""
