"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/resourcemanager/informaticadatamgmt/arminformaticadatamgmt","","0.1.0","Resource Management - Informaticadatamgmt","Informaticadatamgmt","resourcemanager/informaticadatamgmt/arminformaticadatamgmt","","NA","mgmt","true","","","","","","","","","","","Needs Review"
"sdk/resourcemanager/integrationspaces/armintegrationspaces","","0.1.0","Resource Management - Integration Spaces","Integration Spaces","resourcemanager/integrationspaces/armintegrationspaces","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/iotcentral/armiotcentral","1.2.0","2.0.0-beta.2","Resource Management - IoT Central","IoT","resourcemanager/iotcentral/armiotcentral","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/iotfirmwaredefense/armiotfirmwaredefense","1.0.0","","Resource Management - IoT Firmware Defense","IoT","resourcemanager/iotfirmwaredefense/armiotfirmwaredefense","","","mgmt","true","","03/20/2024","03/20/2024","","","","","","","",""
"sdk/resourcemanager/iothub/armiothub","1.3.0","","Resource Management - IoT Hub","IoT","resourcemanager/iothub/armiothub","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/iotsecurity/armiotsecurity","","0.7.0","Resource Management - IoT Security","IoT","resourcemanager/iotsecurity/armiotsecurity","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","1.4.0","","Resource Management - Key Vault","Key Vault","resourcemanager/keyvault/armkeyvault","","","mgmt","true","","11/24/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","2.2.0","","Resource Management - Kubernetes Configuration","Kubernetes Configuration","resourcemanager/kubernetesconfiguration/armkubernetesconfiguration","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/kusto/armkusto","2.2.0","","Resource Management - Kusto","Kusto","resourcemanager/kusto/armkusto","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/labservices/armlabservices","1.2.0","","Resource Management - Lab Services","Lab Services","resourcemanager/labservices/armlabservices","","","mgmt","true","","11/24/2023","08/26/2022","","","","","","","",""
"sdk/resourcemanager/largeinstance/armlargeinstance","","0.1.0","Resource Management - Large Instance","Large Instance","resourcemanager/largeinstance/armlargeinstance","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/resources/armlinks","1.2.0","","Resource Management - Links","Links","resourcemanager/resources/armlinks","","","mgmt","true","","11/23/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/loadtesting/armloadtesting","1.2.0","","Resource Management - Load Testing","Load Testing","resourcemanager/loadtesting/armloadtesting","","","mgmt","true","","11/24/2023","11/21/2022","","","","","","","",""
"sdk/resourcemanager/loadtestservice/armloadtestservice","1.0.1","","Resource Management - Load Testing","Load Testing","resourcemanager/loadtestservice/armloadtestservice","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/resources/armlocks","1.2.0","","Resource Management - Locks","Locks","resourcemanager/resources/armlocks","","","mgmt","true","","11/23/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","1.2.0","2.0.0-beta.3","Resource Management - Log Analytics","Log Analytics","resourcemanager/operationalinsights/armoperationalinsights","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/logic/armlogic","1.2.0","","Resource Management - Logic Apps","Logic Apps","resourcemanager/logic/armlogic","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/logz/armlogz","1.2.0","","Resource Management - Logz","Logz","resourcemanager/logz/armlogz","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/m365securityandcompliance/armm365securityandcompliance","","0.7.0","Resource Management - M365 Security and Compliance","M365 Security and Compliance","resourcemanager/m365securityandcompliance/armm365securityandcompliance","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/machinelearning/armmachinelearning","3.2.0","","Resource Management - Machine Learning","Machine Learning","resourcemanager/machinelearning/armmachinelearning","","","mgmt","true","","11/24/2023","05/30/2022","","","","","","","",""
"sdk/resourcemanager/machinelearningservices/armmachinelearningservices","1.0.1","","Resource Management - Machine Learning Services","Machine Learning","resourcemanager/machinelearningservices/armmachinelearningservices","","","mgmt","true","","05/30/2022","05/18/2022","","","","","","","",""
"sdk/resourcemanager/maintenance/armmaintenance","1.3.0","1.4.0-beta.1","Resource Management - Maintenance","Maintenance","resourcemanager/maintenance/armmaintenance","","","mgmt","true","","","05/18/2022","","","","","","","",""
"sdk/resourcemanager/resources/armmanagedapplications","1.2.0","","Resource Management - Managed Applications","Managed Applications","resourcemanager/resources/armmanagedapplications","","","mgmt","true","","11/23/2023","05/16/2022","","","","","","","",""
"sdk/resourcemanager/solutions/armmanagedapplications","2.1.0","","Resource Management - Managed Applications","Solutions","resourcemanager/solutions/armmanagedapplications","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/dashboard/armdashboard","1.2.0","","Resource Management - Managed Grafana","Grafana","resourcemanager/dashboard/armdashboard","","","mgmt","true","","11/23/2023","08/22/2022","","","","","","","",""
"sdk/resourcemanager/managednetwork/armmanagednetwork","","0.3.0","Resource Management - Managed Network","Managed Network","resourcemanager/managednetwork/armmanagednetwork","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/managednetworkfabric/armmanagednetworkfabric","1.1.0","","Resource Management - Managed Network Fabric","Managed Network Fabric","resourcemanager/managednetworkfabric/armmanagednetworkfabric","","","mgmt","true","","11/24/2023","07/25/2023","","","","","","","",""
"sdk/resourcemanager/msi/armmsi","1.2.0","","Resource Management - Managed Service Identity","Managed Service Identity","resourcemanager/msi/armmsi","","","mgmt","true","","11/24/2023","02/02/2023","","","","","","","",""
"sdk/resourcemanager/managedservices/armmanagedservices","","0.7.0","Resource Management - Managed Services","Managed Services","resourcemanager/managedservices/armmanagedservices","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/managementgroups/armmanagementgroups","1.2.0","","Resource Management - Management Groups","Management Groups","resourcemanager/managementgroups/armmanagementgroups","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/managementpartner/armmanagementpartner","","0.7.0","Resource Management - Management Partner","Management Partner","resourcemanager/managementpartner/armmanagementpartner","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/maps/armmaps","1.1.0","","Resource Management - Maps","Maps","resourcemanager/maps/armmaps","","","mgmt","true","","11/24/2023","08/23/2023","","","","","","","",""
"sdk/resourcemanager/mariadb/armmariadb","1.2.0","","Resource Management - MariaDB","MariaDB","resourcemanager/mariadb/armmariadb","","","mgmt","true","","11/24/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/marketplace/armmarketplace","1.2.0","","Resource Management - Marketplace","Marketplace","resourcemanager/marketplace/armmarketplace","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/marketplaceordering/armmarketplaceordering","1.2.0","","Resource Management - Marketplace Ordering","Marketplace Ordering","resourcemanager/marketplaceordering/armmarketplaceordering","","","mgmt","true","","11/23/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/mediaservices/armmediaservices","3.4.0","","Resource Management - Media Services","Media Services","resourcemanager/mediaservices/armmediaservices","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/migrate/armmigrate","1.2.0","","Resource Management - Migrate","Migrate","resourcemanager/migrate/armmigrate","","","mgmt","true","","11/24/2023","06/10/2022","","","","","","","",""
"sdk/resourcemanager/migrationdiscovery/armmigrationdiscoverysap","","0.1.0","Resource Management - Migration Discovery SAP","Migration","resourcemanager/migrationdiscovery/armmigrationdiscoverysap","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/mixedreality/armmixedreality","","0.7.0","Resource Management - Mixed Reality","Mixed Reality","resourcemanager/mixedreality/armmixedreality","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/mobilenetwork/armmobilenetwork","4.0.0","","Resource Management - Mobile Network","Mobile Network","resourcemanager/mobilenetwork/armmobilenetwork","","","mgmt","true","","03/21/2024","12/21/2022","","","","","","","",""
"sdk/resourcemanager/monitor/armmonitor","","0.11.0","Resource Management - Monitor","Monitor","resourcemanager/monitor/armmonitor","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/mysql/armmysql","1.2.0","","Resource Management - MySQL","MySQL","resourcemanager/mysql/armmysql","","","mgmt","true","","11/27/2023","05/17/2022","","","","","","","",""
"sdk/resourcemanager/mysql/armmysqlflexibleservers","1.2.0","2.0.0-beta.3","Resource Management - MySQL Flexible Server","MySQL","resourcemanager/mysql/armmysqlflexibleservers","","","mgmt","true","","","05/17/2022","","","","","","","",""
"sdk/resourcemanager/netapp/armnetapp","7.0.0","","Resource Management - Net App","Net App","resourcemanager/netapp/armnetapp","","","mgmt","true","","05/22/2024","05/18/2022","","","","","","","",""
"sdk/resourcemanager/network/armnetwork","5.1.1","","Resource Management - Network","Network","resourcemanager/network/armnetwork","","","mgmt","true","","04/02/2024","05/16/2022","","","","","","","",""
"sdk/resourcemanager/networkanalytics/armnetworkanalytics","1.0.0","","Resource Management - Network Analytics","Network Analytics","resourcemanager/networkanalytics/armnetworkanalytics","","NA","mgmt","true","","01/25/2024","01/25/2024","","","","","","","",""
"sdk/resourcemanager/networkcloud/armnetworkcloud","1.1.0","","Resource Management - Network Cloud","Operator Nexus - Network Cloud","resourcemanager/networkcloud/armnetworkcloud","","","mgmt","true","","11/24/2023","08/25/2023","","","","","","","",""
"sdk/resourcemanager/networkfunction/armnetworkfunction","2.2.0","","Resource Management - Network Function","Network Function","resourcemanager/networkfunction/armnetworkfunction","","","mgmt","true","","11/24/2023","07/18/2022","","","","","","","",""
"sdk/resourcemanager/newrelic/armnewrelicobservability","1.2.0","","Resource Management - New Relic Observability","New Relic Observability","resourcemanager/newrelic/armnewrelicobservability","","","mgmt","true","","03/21/2024","05/23/2023","","","","","","","",""
"sdk/resourcemanager/nginx/armnginx","3.0.0","3.1.0-beta.1","Resource Management - Nginx","Nginx","resourcemanager/nginx/armnginx","","","mgmt","true","","","08/30/2022","","","","","","","",""
"sdk/resourcemanager/notificationhubs/armnotificationhubs","1.2.0","2.0.0-beta.1","Resource Management - Notification Hubs","Notification Hubs","resourcemanager/notificationhubs/armnotificationhubs","","","mgmt","true","","","05/17/2022","","","","","","","",""
"sdk/resourcemanager/oep/armoep","","0.6.0","Resource Management - Oep","Oep","resourcemanager/oep/armoep","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/operationsmanagement/armoperationsmanagement","","0.8.0","Resource Management - Operations Management","Operations Management","resourcemanager/operationsmanagement/armoperationsmanagement","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/oracledatabase/armoracledatabase","","0.1.0","Resource Management - Oracledatabase","Oracledatabase","resourcemanager/oracledatabase/armoracledatabase","","NA","mgmt","true","","","","","","","","","","","Needs Review"
"sdk/resourcemanager/orbital/armorbital","2.1.0","","Resource Management - Orbital","Orbital","resourcemanager/orbital/armorbital","","","mgmt","true","","11/24/2023","05/19/2022","","","","","","","",""
"sdk/resourcemanager/paloaltonetworksngfw/armpanngfw","1.1.0","","Resource Management - Palo Alto Networks - Next Generation Firewall","Palo Alto Networks ","resourcemanager/paloaltonetworksngfw/armpanngfw","","","mgmt","true","","11/24/2023","07/17/2023","","","","","","","",""
"sdk/resourcemanager/peering/armpeering","1.2.0","","Resource Management - Peering","Peering","resourcemanager/peering/armpeering","","","mgmt","true","","11/24/2023","05/18/2022","","","","","","","",""
"sdk/resourcemanager/playwrighttesting/armplaywrighttesting","","0.2.0","Resource Management - Playwright Testing","Playwright Testing","resourcemanager/playwrighttesting/armplaywrighttesting","","NA","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/resources/armpolicy","","0.9.0","Resource Management - Policy","Policy","resourcemanager/resources/armpolicy","","","mgmt","true","","","","","","","","","","",""
"sdk/resourcemanager/policyinsights/armpolicyinsights","","0.8.0","Resource Management - Policy Insights","Policy Insights","resourcemanager/policyinsights/armpolicyinsights","","","mgmt","true","","","","","","","","","","",""
